Ewe/V,<I>/mA
-0.32623494,-9.031180611095332e-05
-0.32672808,-9.17110038092992e-05
-0.32722062,-9.318493908318e-05
-0.3277193,-9.462176996277332e-05
-0.3282218,-9.599413756922756e-05
-0.3287175,-9.746601509269363e-05
-0.32920051,-9.89652963249274e-05
-0.3297244,-9.993788587423554e-05
-0.33023751,-0.0001012322872224179
-0.33073068,-0.0001026521262482906
-0.33122385,-0.000104011402914625
-0.33172378,-0.0001054142204015026
-0.33221754,-0.0001068904731524791
-0.33271372,-0.0001083299654156795
-0.33519748,-0.0001158466480247427
-0.33772376,-0.0001233114307473843
-0.33821291,-0.0001244572332763229
-0.33871835,-0.0001261143076118508
-0.33922991,-0.0001274304368974529
-0.3397316,-0.0001285448644449824
-0.34024557,-0.0001301520253407409
-0.34072772,-0.0001317515303458938
-0.34123549,-0.0001332159889291985
-0.34171018,-0.0001346403590239918
-0.34222052,-0.0001361675711753698
-0.34272105,-0.0001376387209540045
-0.34323019,-0.0001390255066258696
-0.34370682,-0.0001405491521095598
-0.34421355,-0.0001422551316594496
-0.344726,-0.0001437006330046722
-0.34522596,-0.0001450468944986577
-0.34572506,-0.0001465011578989949
-0.34622478,-0.0001480341123472795
-0.34673953,-0.0001495513431582019
-0.34722152,-0.0001512045406276166
-0.34773463,-0.0001528601911155027
-0.34821463,-0.0001544002048258679
-0.34872961,-0.0001558996478302625
-0.34923723,-0.0001573274446652951
-0.34971425,-0.0001589287849633865
-0.35022196,-0.0001605719986736433
-0.35070947,-0.0001620483094147519
-0.35121414,-0.0001635164212866913
-0.35171166,-0.0001651899933676752
-0.35220444,-0.0001668094593225279
-0.35272071,-0.0001683999560521403
-0.35323,-0.0001700250339429932
-0.35372445,-0.0001715636246646872
-0.35423926,-0.0001730773488534962
-0.35472879,-0.0001748515399042456
-0.35521388,-0.0001764493872374066
-0.35570577,-0.0001778838251522263
-0.35619766,-0.0001795575212444993
-0.35671481,-0.0001811186384657036
-0.35721794,-0.0001827429956325368
-0.35771108,-0.0001844177473099185
-0.35819152,-0.0001860981261685352
-0.35871524,-0.0001877655926936892
-0.35922068,-0.0001894611956501015
-0.35971621,-0.000191073849944384
-0.36023033,-0.00019261469319813
-0.36074322,-0.0001941795356254237
-0.36121553,-0.0001957735146703729
-0.36171404,-0.0001974614477957318
-0.36221334,-0.0001992423013116784
-0.36272645,-0.000200956506146381
-0.36322662,-0.000202577796025489
-0.36373848,-0.0002040841541033674
-0.36425048,-0.0002057719048699012
-0.36472774,-0.0002074592102198291
-0.36521676,-0.0002090175763503239
-0.36571553,-0.0002107116109376292
-0.36620811,-0.0002126213577395425
-0.36672202,-0.0002142953071260865
-0.36719376,-0.0002159182648163677
-0.36771217,-0.0002176324749733006
-0.3682178,-0.0002193261597548609
-0.36871064,-0.0002210824954468611
-0.36921433,-0.0002228092610797225
-0.36972299,-0.000224568439922153
-0.37022483,-0.0002262410179591158
-0.37070712,-0.0002278432823206666
-0.37120736,-0.0002295075277692787
-0.37169921,-0.0002312452478926592
-0.37220171,-0.0002328616207739314
-0.37271205,-0.0002346328910793165
-0.37321389,-0.000236603789070847
-0.37371132,-0.0002384214923141469
-0.37420869,-0.0002399841114647987
-0.3747218,-0.0002416057668934032
-0.37522474,-0.0002433232922258977
-0.3757022,-0.0002451303391555722
-0.37618837,-0.0002469186497164166
-0.3766866,-0.0002487136851548866
-0.37721223,-0.0002503871128620039
-0.37773612,-0.000252096964450845
-0.37823099,-0.0002539311274260927
-0.37872159,-0.0002554637978257118
-0.37921622,-0.0002573141771588581
-0.37973338,-0.0002594294468238965
-0.38022467,-0.0002611982921036829
-0.38071355,-0.0002628113337845225
-0.38122284,-0.0002645285259387919
-0.38171387,-0.000266470684032861
-0.38221431,-0.000268236478741868
-0.38270336,-0.0002699947764186689
-0.38320225,-0.0002717488296184456
-0.38370046,-0.0002734203847230164
-0.38395074,-0.0002742895133754548
-0.38421872,-0.0002753470706819763
-0.38472694,-0.0002771467165816627
-0.38522327,-0.0002789699713806248
-0.38572535,-0.0002807191573016002
-0.38621449,-0.0002824891631731863
-0.38671398,-0.0002842689894990802
-0.38722134,-0.000286065749935757
-0.38769734,-0.0002879606295378083
-0.38819897,-0.0002899767795059719
-0.38871059,-0.0002920718300932369
-0.38920316,-0.0002937377966089907
-0.38969907,-0.0002951743381345299
-0.39019769,-0.0002970088405534097
-0.39068478,-0.0002989051013005174
-0.39121738,-0.000300732491289017
-0.39169931,-0.0003026200258857514
-0.39220345,-0.000304494517035048
-0.39269406,-0.000306269011801944
-0.39318666,-0.000308132933140666
-0.39370841,-0.0003099789906560476
-0.39422005,-0.0003118755736000781
-0.39470088,-0.0003137841902200273
-0.39520016,-0.0003155318499247404
-0.39571625,-0.0003174259665886213
-0.39621598,-0.0003193069101312333
-0.3967126,-0.0003211034375757073
-0.39722863,-0.0003230669024021546
-0.39772004,-0.0003250257928407861
-0.39819032,-0.0003268445045789634
-0.39871067,-0.000328707253757876
-0.3991943,-0.0003305372444325893
-0.39971349,-0.000332374446265425
-0.40019983,-0.0003342778039007437
-0.40069962,-0.0003361897612800626
-0.40119702,-0.0003381001837018021
-0.40169826,-0.0003400205542439614
-0.40221563,-0.000341793412418849
-0.40270999,-0.0003436183240881751
-0.40319237,-0.0003455988460161663
-0.40370458,-0.0003476130284778053
-0.40418676,-0.0003496169696585779
-0.40469453,-0.0003514730211396395
-0.40519211,-0.0003533156868461059
-0.40569201,-0.0003552433180657394
-0.40619037,-0.0003571645162689149
-0.40669733,-0.000359239563530768
-0.40719259,-0.0003612345370264097
-0.40768954,-0.0003632368999306993
-0.40820244,-0.0003653019948615105
-0.40872189,-0.0003671750421711216
-0.40919599,-0.0003689083032440942
-0.40969953,-0.0003708059881040735
-0.41018507,-0.0003727285667520385
-0.41067436,-0.0003746823559359399
-0.41119218,-0.0003764887621434346
-0.41171649,-0.0003782584316704063
-0.4122113,-0.0003801772535115117
-0.41270325,-0.0003821497947245463
-0.41320017,-0.0003840921899937906
-0.41371709,-0.0003861620081335266
-0.41421986,-0.0003882450848861968
-0.41472211,-0.000390191250618145
-0.4152081,-0.0003920796843212178
-0.41569722,-0.0003939884203039879
-0.41620648,-0.0003959153660549296
-0.4167217,-0.0003978446089200173
-0.41721821,-0.0003998860389756971
-0.41772184,-0.0004019126474169629
-0.41819692,-0.0004038993548521031
-0.41870746,-0.0004058392818546142
-0.41918921,-0.0004076639752720723
-0.41969657,-0.0004094556159004595
-0.42019886,-0.0004114154488450844
-0.42068642,-0.0004134409362691908
-0.42120489,-0.0004154538760135287
-0.42170015,-0.0004175614255170039
-0.42222708,-0.000419543783007406
-0.42272234,-0.000421510922562986
-0.42321169,-0.0004236559511304576
-0.42370996,-0.0004257209581771376
-0.42418781,-0.0004275499855726592
-0.42468449,-0.0004294358740022019
-0.42520553,-0.0004315775895520357
-0.42568493,-0.0004337120059332198
-0.4261893,-0.000435672826386976
-0.42669204,-0.0004376998149382429
-0.42720827,-0.0004396495999875105
-0.42771438,-0.0004415341418617033
-0.42821521,-0.00044343664926261
-0.42871454,-0.0004456268944960824
-0.42917946,-0.0004473693342232684
-0.4296883,-0.0004493892405055995
-0.43018848,-0.0004515725127189531
-0.43069732,-0.0004536622059445232
-0.43118006,-0.0004556278560172622
-0.43168935,-0.0004575173185946343
-0.432208,-0.0004594832795185803
-0.43273529,-0.000461581397757983
-0.43321237,-0.000463681912623103
-0.43365514,-0.0004654843176012911
-0.43389419,-0.0004664287490803482
-0.43419424,-0.0004658550988770622
-0.43447524,-0.0004426857846771791
-0.43428734,-0.0003941641846015257
-0.43376085,-0.0003540563499993821
-0.43324223,-0.0003294491831790439
-0.43273553,-0.0003122044752133107
-0.43222579,-0.0002975609422719602
-0.43175811,-0.0002841070334869567
-0.43125328,-0.0002725142188258686
-0.43075526,-0.0002617932429563605
-0.43024513,-0.0002516833740931655
-0.42974076,-0.000242310250332862
-0.42924139,-0.0002335094575890381
-0.42873594,-0.0002251982286233427
-0.42825294,-0.0002175407999284621
-0.427746,-0.0002102411295641965
-0.42723358,-0.0002031154978491632
-0.42675543,-0.0001963249677727517
-0.42624584,-0.0001899443382861968
-0.42575833,-0.0001837494981844919
-0.42524543,-0.0001776420585041733
-0.42475584,-0.0001717764621557909
-0.42426902,-0.0001661918632062554
-0.42375258,-0.0001606617700889276
-0.42324179,-0.0001553420610502221
-0.42275375,-0.0001501276297791189
-0.42224261,-0.000145099127010317
-0.42174068,-0.0001402398767351293
-0.42125389,-0.0001353768467298415
-0.4207457,-0.0001307171911759249
-0.42025146,-0.0001260248861433002
-0.41976276,-0.0001214965326552283
-0.41925836,-0.0001172180697587324
-0.41874138,-0.0001128630947398572
-0.41824129,-0.0001084727858445444
-0.4177337,-0.0001042638924209996
-0.41725451,-0.0001003734402089591
-0.4167673,-9.650262946976348e-05
-0.41625082,-9.25519908984518e-05
-0.41576487,-8.880042376538952e-05
-0.41526961,-8.505627173149774e-05
-0.41477215,-8.121060865825549e-05
-0.41425464,-7.729202722354532e-05
-0.413739,-7.367791269846061e-05
-0.41327831,-7.024845152685559e-05
-0.41276985,-6.675740723107099e-05
-0.4122631,-6.320483379130171e-05
-0.41175362,-5.986710134156656e-05
-0.41124853,-5.661276976514197e-05
-0.41074523,-5.330901826204734e-05
-0.41025272,-4.990985155052009e-05
-0.40975085,-4.658227594602654e-05
-0.40926877,-4.34768483804267e-05
-0.40673906,-2.830551904548889e-05
-0.40423846,-1.341662790663484e-05
-0.40374386,-1.064815461432643e-05
-0.40323561,-7.736260369239578e-06
-0.40275222,-4.909793923325696e-06
-0.40222561,-2.26334039812975e-06
-0.3977502,2.084504624597035e-05
-0.39324024,4.35674061910271e-05
-0.3927393,4.585631692875791e-05
-0.39225608,4.81321391724252e-05
-0.39176801,5.051080522746384e-05
-0.39124176,5.303090039921723e-05
-0.39076596,5.534128080466054e-05
-0.39026093,5.730764584970709e-05
-0.38975358,5.949507325803339e-05
-0.38926503,6.187075769048609e-05
-0.38874564,6.414219493914696e-05
-0.38826922,6.639977301279958e-05
-0.38777074,6.883254671400329e-05
-0.3872619,7.101395968439508e-05
-0.38676554,7.322989168406509e-05
-0.38626519,7.544004533546896e-05
-0.38576248,7.766358690888554e-05
-0.38525537,7.976214079623745e-05
-0.38475454,8.1839679389169e-05
-0.38424101,8.400886977816117e-05
-0.38376671,8.627624284026931e-05
-0.38326162,8.819652225611142e-05
-0.38275766,9.020554840491165e-05
-0.38226029,9.24709312231344e-05
-0.38176456,9.464900639918136e-05
-0.38126063,9.667124250309356e-05
-0.38076892,9.878977597408072e-05
-0.38025755,0.0001009375412111149
-0.37977394,0.0001029260918720075
-0.37926528,0.0001050031611763789
-0.37876853,0.0001070270535887247
-0.378252,0.0001088781770569632
-0.37576628,0.0001191931165101578
-0.37325716,0.0001292708350404245
-0.37278202,0.0001312331329009569
-0.37226301,0.0001330980560817763
-0.37176329,0.0001349577545018596
-0.37127161,0.0001368021815795627
-0.37077248,0.000138793520431203
-0.37027213,0.0001407406720569373
-0.36978003,0.0001426947530018396
-0.36928579,0.00014453084880491
-0.36878395,0.0001464564966227038
-0.36828569,0.0001483453781677062
-0.36778277,0.0001500559420256409
-0.36728197,0.000151871250283066
-0.36677969,0.0001537324329256508
-0.36627597,0.0001557481454660278
-0.3657777,0.0001578052072680439
-0.36526033,0.0001596579933768082
-0.36478841,0.0001612117171303164
-0.36429355,0.0001629926284328611
-0.36378598,0.0001649915833089248
-0.36328354,0.0001667788864041025
-0.36279729,0.0001685521991998092
-0.36229607,0.0001705374791998553
-0.36179933,0.0001724269485984453
-0.36127859,0.0001741877022141112
-0.36078605,0.0001760161042141206
-0.36026591,0.0001777868653873708
-0.35978064,0.0001794620172269649
-0.35927096,0.0001811952800850085
-0.35878772,0.0001830953797084317
-0.35827997,0.000184782460834228
-0.35779124,0.0001864741429589787
-0.357283,0.0001883115647884825
-0.35676232,0.0001901258201205222
-0.35626575,0.00019194490434731
-0.35575962,0.0001936686135506145
-0.35528132,0.0001953025541499486
-0.35478777,0.0001970261132387165
-0.35427189,0.0001987156186900102
-0.35376301,0.0002003911559869346
-0.35328031,0.0002022985768740486
-0.35278398,0.0002040890086155506
-0.35228756,0.0002056489648667695
-0.35179135,0.0002073305499583533
-0.35129786,0.0002090099367840739
-0.35078031,0.0002107852773473561
-0.35028607,0.0002125873656782301
-0.34979081,0.000214302008148311
-0.34928194,0.0002158979247421158
-0.34879029,0.0002174758320271186
-0.34829035,0.000219125988656056
-0.34779677,0.0002208446034678178
-0.34726986,0.0002225196740592216
-0.34677544,0.0002241807102041941
-0.34628457,0.000225845311770508
-0.34577724,0.0002274114021592706
-0.34529024,0.0002289748617840823
-0.34477881,0.0002305479568652423
-0.34430328,0.0002322020328555008
-0.34379441,0.0002339725305217954
-0.34330359,0.0002355097070297551
-0.34279218,0.0002371021353408465
-0.34227526,0.0002388101874775785
-0.34177893,0.0002403965422504194
-0.34128195,0.0002415888506961707
-0.34077471,0.0002433901666985074
-0.3403005,0.0002452211927582692
-0.33978337,0.0002467100206626177
-0.3392815,0.0002480990714064804
-0.33879194,0.0002496174319848825
-0.33827633,0.0002512873521077893
-0.33779907,0.0002530361594094929
-0.3373034,0.0002546626575245983
-0.33680001,0.0002561866108576553
-0.33630452,0.0002577803426430801
-0.33579907,0.0002592754060094229
-0.335287,0.0002607031523169739
-0.33478281,0.0002625364222694753
-0.33428225,0.0002639885929898733
-0.33378565,0.0002652134056646657
-0.33327299,0.0002667215499905715
-0.33276945,0.0002682437515667761
-0.33229175,0.0002697728289570434
-0.33180013,0.000271461056837761
-0.33129674,0.0002729239928427232
-0.33078387,0.0002742419370675916
-0.33030087,0.0002756978783509107
-0.32980299,0.0002771008894920516
-0.32928702,0.000278507184433424
-0.32877225,0.0002801454882635961
-0.3282901,0.0002815652889559548
-0.32778525,0.0002829507895040937
-0.32729083,0.0002843881288585905
-0.32677582,0.0002858067697430926
-0.32629752,0.0002871835685490888
-0.32580712,0.0002886369191346311
-0.32530925,0.0002901473880127826
-0.32479787,0.0002916582226235856
-0.32432359,0.0002930360708180329
-0.32379162,0.0002944381762467344
-0.32329845,0.000295877690169382
-0.32279041,0.0002971824815513535
-0.32227987,0.0002983781943518221
-0.32179502,0.0002998208996763813
-0.32129911,0.000301279891337566
-0.32078665,0.0003026061421122802
-0.3203032,0.0003039350004083083
-0.3198005,0.0003053032276646413
-0.31932136,0.0003067145376849968
-0.31881386,0.0003081217364002847
-0.3183113,0.0003094609110795083
-0.31782722,0.000310763567136343
-0.31732476,0.0003119852887418036
-0.31681228,0.000313188147999798
-0.31631744,0.0003144945725984563
-0.31579736,0.0003157731066662749
-0.31528398,0.0003169937648703192
-0.31479621,0.000318439856726345
-0.31431293,0.0003198224895068409
-0.31381837,0.00032104074101948
-0.31333366,0.0003221884172253994
-0.31281078,0.0003233592340418671
-0.31230468,0.0003245767182104636
-0.31182253,0.0003258902388888979
-0.31132811,0.0003272107532873692
-0.31081396,0.0003285146896343069
-0.31034201,0.000329777214035318
-0.30983528,0.0003310316182655172
-0.3093203,0.0003322578008751256
-0.30881611,0.000333473700198672
-0.30829558,0.0003345930637334723
-0.30779603,0.0003357577001965907
-0.3073076,0.0003369330685649172
-0.30681229,0.0003381556564784627
-0.30632526,0.0003393133039127083
-0.30582026,0.0003405821011997253
-0.30531624,0.00034187796235427
-0.30480972,0.0003430825322370599
-0.3043189,0.0003441533289905759
-0.30380821,0.0003452429894379577
-0.30332577,0.0003464092617125325
-0.30281416,0.0003474044615359205
-0.30231041,0.0003484833714874546
-0.30182999,0.0003496053364802655
-0.30131543,0.0003506790543960272
-0.30081141,0.000351726937238981
-0.30030361,0.0003528658203295204
-0.29979879,0.0003538872795750816
-0.29930434,0.0003550504447115688
-0.29879785,0.0003562951160347444
-0.29831994,0.000357399835896405
-0.29782277,0.0003584322332109745
-0.29732832,0.000359458027998227
-0.29683453,0.0003604433755686779
-0.29632458,0.0003613465953620576
-0.29583016,0.0003623941894585654
-0.29532048,0.0003635538554320784
-0.29482117,0.0003645804986431508
-0.2943157,0.0003655297457077784
-0.293796,0.000366594400104614
-0.29331583,0.0003674624002222248
-0.29282367,0.0003684239661771451
-0.29231229,0.00036938709110001
-0.29180643,0.0003705645873129425
-0.29133216,0.000371668338529061
-0.2908383,0.0003722999138146988
-0.29032373,0.0003733023576960089
-0.28982675,0.0003742983770751804
-0.28932577,0.0003752329342171859
-0.28881219,0.0003762518975605747
-0.28830805,0.0003772307433488678
-0.28780171,0.0003781095028898536
-0.28733343,0.0003788610136460351
-0.28682095,0.0003798096859436856
-0.28632802,0.0003807080002270957
-0.28581831,0.000381614171769966
-0.28530636,0.0003825065346676395
-0.28482324,0.0003833663662657354
-0.28431296,0.0003843362945998591
-0.2838181,0.0003852452787719407
-0.28331411,0.0003861440740433033
-0.28280035,0.0003867215556830911
-0.28231844,0.0003876165046003029
-0.28180692,0.0003885166375620196
-0.28131747,0.0003893437369023797
-0.28080714,0.0003902380423689321
-0.28031695,0.0003909714041920201
-0.27982038,0.000391726149313465
-0.27933231,0.0003925252557463743
-0.27882159,0.000393318261760413
-0.27831906,0.0003941480081940214
-0.27782035,0.00039494134641852
-0.27733147,0.0003957363329660695
-0.27682158,0.0003965103075003135
-0.27633521,0.0003972042493303365
-0.27584624,0.0003979698137333816
-0.27532977,0.0003986473597318829
-0.2748245,0.0003993554358506452
-0.27432504,0.0004001579176394782
-0.27382085,0.0004009434919512254
-0.27332255,0.0004018289152251508
-0.2728309,0.000402516634831384
-0.27232775,0.0004031299123636416
-0.27182484,0.0004037193620105364
-0.27134293,0.0004043546364469169
-0.27083918,0.0004051431476707716
-0.27033505,0.0004057865409916941
-0.26983672,0.0004064398329285714
-0.2693215,0.0004071316360986406
-0.26880884,0.0004077056154427675
-0.26833984,0.0004082965462186162
-0.26784372,0.0004088631938901511
-0.26733208,0.0004095706459608032
-0.26683748,0.0004103749904963792
-0.26634538,0.0004110979576513237
-0.26583418,0.0004117894424308802
-0.26533675,0.0004122688685499597
-0.26483238,0.0004127053214486092
-0.26433113,0.0004132450148635752
-0.26381847,0.000413929158404016
-0.26331851,0.00041458061706281
-0.26283428,0.000415080805739404
-0.26234618,0.0004157152038883598
-0.2618348,0.0004163159419813701
-0.26134205,0.000416893517737024
-0.2608512,0.0004174638271689662
-0.26035276,0.0004179830218533805
-0.25984073,0.0004184342928460344
-0.25935254,0.0004188136945592986
-0.25885206,0.0004194822418126176
-0.25835085,0.0004202207219350419
-0.25784922,0.0004206823491080735
-0.2573376,0.0004211345047359094
-0.25685441,0.0004215765399782885
-0.25633898,0.0004221188699173404
-0.25584245,0.000422602065458408
-0.25535667,0.0004230352986067179
-0.25482151,0.0004236194517606776
-0.2543222,0.000424248841025271
-0.25382841,0.0004246654436294104
-0.2533395,0.0004250103407280727
-0.25284952,0.0004254658253086321
-0.25234404,0.0004259449508228705
-0.25182998,0.0004262197858943169
-0.25135031,0.0004266468939830657
-0.25084525,0.0004270555941561522
-0.25034317,0.0004274561213403845
-0.24985345,0.0004278087776415094
-0.24933289,0.0004282552935937593
-0.24884419,0.0004286849032521603
-0.24835293,0.0004290999912310543
-0.24786465,0.0004296203916493591
-0.24737534,0.0004300393458025759
-0.24685925,0.0004303185102832695
-0.24635462,0.0004306343123769429
-0.24585783,0.0004309867895413051
-0.24534689,0.0004313717824212977
-0.24485439,0.0004316547244713935
-0.24435818,0.0004319864188698733
-0.24386656,0.0004324297577248384
-0.24336535,0.0004327980863712986
-0.24285839,0.0004330410629336222
-0.24236037,0.0004332283837424308
-0.24185723,0.0004334342063682724
-0.24135453,0.0004340288284799534
-0.24086747,0.0004344882160349436
-0.24037032,0.0004347582318452491
-0.23985319,0.0004349807603392516
-0.23935768,0.0004351233554997572
-0.2388652,0.0004353216599055302
-0.23837031,0.0004356121810781518
-0.23787612,0.0004359203907100626
-0.23735812,0.0004362237430588665
-0.23688766,0.0004363795662222251
-0.23637648,0.0004366610113114221
-0.23588161,0.0004370058371326526
-0.2353719,0.0004372489750460772
-0.2348711,0.0004375303410429137
-0.23436673,0.0004377235741736072
-0.23386824,0.0004377527024593646
-0.2333779,0.0004379612256191958
-0.23286515,0.0004383327660535678
-0.23236333,0.0004386996255629208
-0.23185807,0.0004389038464001653
-0.23134159,0.000438870376388803
-0.23086153,0.0004389762052596736
-0.23035865,0.0004392590550129131
-0.22987799,0.0004394856669857443
-0.22936022,0.0004397203534878234
-0.22887217,0.0004398401540163018
-0.22837073,0.0004400195443681554
-0.22787055,0.0004402344118851209
-0.22735833,0.0004402772653891111
-0.22686432,0.0004403382614934061
-0.22636606,0.0004404905344185988
-0.22587325,0.0004406617207379435
-0.22538166,0.0004408533049745193
-0.22487915,0.0004408626292489483
-0.22436245,0.000441020911306691
-0.22388734,0.0004411939793229711
-0.22336021,0.0004412908893519484
-0.22286747,0.0004413456557543867
-0.22237411,0.000441464785444972
-0.22186863,0.0004415929724927999
-0.22138588,0.0004416242445586215
-0.2208747,0.0004416160921849729
-0.22036965,0.0004418258580429874
-0.21988434,0.0004419219347727047
-0.21936572,0.0004419804380530789
-0.21887577,0.0004420390638120693
-0.21837027,0.0004419544189469219
-0.2178818,0.0004419688875377361
-0.21736977,0.0004421478759602977
-0.21689078,0.0004421087066509314
-0.21638766,0.0004420233631039848
-0.21587582,0.0004420782748908352
-0.21537885,0.0004421749340340117
-0.21487249,0.000442350968393429
-0.21437348,0.0004423703271135698
-0.21387245,0.0004423764243660522
-0.21337949,0.0004422869352075122
-0.21287721,0.0004422457895998412
-0.21239696,0.0004422788413783706
-0.21187435,0.0004423234177348048
-0.21139708,0.0004423924901109364
-0.21087849,0.0004424472467184776
-0.21038173,0.000442389441795297
-0.20987986,0.0004421676390780668
-0.20938097,0.0004420960858961143
-0.20888971,0.0004421373446179856
-0.20837532,0.0004421785693853892
-0.20789427,0.0004421385663725382
-0.20738876,0.0004420325147564842
-0.20689417,0.0004420315207324978
-0.20639211,0.0004421103995237378
-0.20589788,0.0004421141746678119
-0.20535997,0.0004418748517141325
-0.20489438,0.0004417732857459871
-0.20438765,0.0004418486929622552
-0.20390151,0.0004417072407525723
-0.20339029,0.0004417154836523305
-0.2028842,0.0004417395030705627
-0.20238785,0.0004416519759952685
-0.20188664,0.0004414732672928406
-0.20138732,0.0004414114427399212
-0.2008948,0.0004414208892234879
-0.20038572,0.0004414155194993967
-0.19988398,0.0004412323194941733
-0.19940007,0.0004410797802713059
-0.19890901,0.0004409845453294606
-0.1983991,0.0004408765672215594
-0.19788197,0.0004408600571305576
-0.19736633,0.0004407371482860387
-0.19688208,0.0004406499351548299
-0.19640231,0.0004406338281420708
-0.19587368,0.0004405604937616162
-0.19539368,0.0004404512187142617
-0.19488694,0.0004402711545952627
-0.19440354,0.0004401127780848005
-0.1938968,0.0004399596079936062
-0.19338877,0.0004398375701081649
-0.19290327,0.000439763021859111
-0.1923925,0.0004396415002236819
-0.19190656,0.0004396505627044887
-0.19141082,0.0004392138180938433
-0.19088882,0.000439059470914392
-0.19038568,0.000439250890108437
-0.18990166,0.0004391296279209196
-0.18939641,0.000438797975423063
-0.18889782,0.0004384417719709276
-0.18840542,0.0004384555476361946
-0.18789889,0.0004386216618580963
-0.18738857,0.0004384462902601617
-0.18690939,0.0004382278439825995
-0.18640606,0.0004380927082955261
-0.18590102,0.0004378608851025277
-0.18539414,0.0004378862034771398
-0.18489964,0.0004376388837112281
-0.18440968,0.0004375164324436059
-0.18388107,0.0004375106838307562
-0.18340321,0.0004374573205428477
-0.18288629,0.0004372453240648587
-0.18239821,0.000437032898844337
-0.18189783,0.0004368474930945276
-0.18140739,0.0004367031891031169
-0.18089901,0.0004366648423052106
-0.18037994,0.0004365345941079353
-0.17988361,0.0004362713916634701
-0.17937011,0.0004360307823474243
-0.17889602,0.0004358789689528405
-0.17840053,0.000435732746255882
-0.17788891,0.0004355855764930994
-0.17738643,0.0004355900358253449
-0.17690238,0.0004355406739772767
-0.17639165,0.0004353709840264263
-0.17587769,0.0004352052497038263
-0.17539746,0.0004350252471609821
-0.17490853,0.0004348971572956835
-0.17441091,0.0004346781997473627
-0.17392221,0.0004345949366649574
-0.17341526,0.00043449654515792
-0.17291701,0.0004343218619464184
-0.17241196,0.0004341295863452142
-0.17190163,0.0004340154250207428
-0.17140509,0.0004339458387053012
-0.17091277,0.000433831168939601
-0.1704075,0.0004336988401973906
-0.16992177,0.0004335898857890342
-0.16941886,0.0004334609690919925
-0.16892126,0.0004333344220665593
-0.16841812,0.0004331246899609043
-0.16793874,0.0004329758032529073
-0.16742818,0.0004328882604803987
-0.16691743,0.0004328407191358311
-0.16641366,0.0004326945296203033
-0.16592516,0.0004324394506477793
-0.16542523,0.0004323275400195262
-0.16491507,0.0004322818224830388
-0.16440666,0.0004321962875379823
-0.16392621,0.0004320900528977391
-0.16341928,0.0004319482450901718
-0.16292708,0.000431733615178256
-0.16241258,0.0004317416567371536
-0.16191287,0.0004316871059860145
-0.16142097,0.0004315410855337226
-0.16091572,0.0004315230985580624
-0.16042723,0.0004314034833643949
-0.15992835,0.000431104410516261
-0.15943035,0.0004308900655698147
-0.15892103,0.0004308950648447942
-0.15842913,0.0004309495754434376
-0.15790373,0.0004307477731210255
-0.15739635,0.000430587958665761
-0.15690704,0.000430519024154853
-0.15639412,0.000430385858972265
-0.15588613,0.0004301412106913049
-0.15541963,0.0004300325680035317
-0.15493436,0.0004301419412513514
-0.1544338,0.0004300200291456526
-0.15393068,0.0004298416924602524
-0.1534286,0.0004297853295914481
-0.15291019,0.0004296390373012926
-0.152399,0.000429549443382438
-0.151903,0.0004295676842630868
-0.15141483,0.0004295497965358698
-0.15093417,0.0004293693317002311
-0.15042721,0.0004293359913087151
-0.14991392,0.0004293940813416483
-0.14941204,0.0004292288020358841
-0.14891952,0.0004290732356619462
-0.14841744,0.0004290692055898626
-0.14791472,0.0004289877142398821
-0.14742199,0.0004289761265546827
-0.1469297,0.0004287929923184167
-0.14641468,0.0004285795973744265
-0.14590181,0.000428527431857356
-0.1453923,0.0004285393620025186
-0.14493202,0.0004284674855794188
-0.144444,0.0004283302298133907
-0.14394931,0.0004282553198680511
-0.14342369,0.000428246086745205
-0.14292969,0.0004283980240331762
-0.14242211,0.0004282028973345148
-0.14190413,0.0004281820998181089
-0.14142582,0.0004283181617076334
-0.14093119,0.0004281353074072139
-0.14042041,0.0004280000957132216
-0.13993001,0.0004280420121008204
-0.13943091,0.0004280202718089481
-0.13893627,0.0004280073745677477
-0.13844714,0.0004279688403551508
-0.13794421,0.0004278703699701176
-0.13743918,0.0004277632168749649
-0.13693638,0.0004277371098422647
-0.1364467,0.0004280535405861707
-0.13593997,0.0004277560774762954
-0.13542114,0.0004275439752274429
-0.13491738,0.0004276058350148569
-0.1344274,0.0004275670916858562
-0.13393638,0.0004275417449443215
-0.13344026,0.0004275637151257162
-0.13295195,0.0004277258875744197
-0.13243482,0.0004278166281976668
-0.13192597,0.0004275953789921825
-0.13142008,0.0004274581599559074
-0.13093349,0.0004275839971038913
-0.13044074,0.0004276100056207111
-0.12992914,0.0004276121020396864
-0.12943491,0.0004275000045148598
-0.12893456,0.0004275243741344798
-0.12842865,0.0004275528913745379
-0.12794547,0.0004275864230294298
-0.12745188,0.0004275783401815833
-0.12694027,0.0004276427373918453
-0.12642294,0.0004276694246611928
-0.12594832,0.0004275038551115173
-0.12543957,0.0004274660693260593
-0.12494557,0.0004274462881531426
-0.12444413,0.0004274953555944202
-0.12394544,0.0004275869181987616
-0.12345463,0.0004277243315974153
-0.12295786,0.0004277743129798006
-0.12245224,0.0004276829095508385
-0.12197367,0.0004276559446023138
-0.121475,0.0004278141334200141
-0.12096167,0.0004278663528330757
-0.12044984,0.0004278898484497196
