Ewe/V,<I>/mA
-0.1958763,0.0004759484307012615
-0.19539031,0.0004779383989780735
-0.19488116,0.0004824948090471392
-0.19437905,0.0004870435482357803
-0.19388518,0.0004906999909979736
-0.19340214,0.0004939908496992386
-0.19288433,0.0004977444949434851
-0.19237478,0.0005023393694298436
-0.19187902,0.0005072893283660819
-0.19138324,0.0005117473796147996
-0.19089618,0.000515882036847029
-0.1903792,0.0005193203546864592
-0.18989871,0.0005247129637508717
-0.18938918,0.000531254102120289
-0.18889274,0.0005334311310299983
-0.18839762,0.0005339907811840331
-0.18790525,0.0005385995620465001
-0.18740886,0.000544733954652825
-0.18690293,0.0005470915943819662
-0.18640545,0.0005487535279961025
-0.18589784,0.000551037740579987
-0.18540227,0.0005553651790251024
-0.18491606,0.0005613068177707566
-0.18440583,0.0005650076776941278
-0.18391094,0.0005684097958254383
-0.18341835,0.0005731145498699607
-0.18289672,0.0005769500114385859
-0.18239713,0.0005815564617714015
-0.18189757,0.0005859702487214244
-0.18138121,0.000588736151325132
-0.18089288,0.0005922245772025138
-0.18038374,0.0005958508832177543
-0.17988014,0.0006007425163261351
-0.17938393,0.0006067441261418723
-0.17889431,0.0006114225879745982
-0.17840026,0.000613974071139064
-0.17791156,0.0006165834502731154
-0.17740685,0.0006172968437399347
-0.17690384,0.0006197999975012382
-0.17639282,0.0006250417731347704
-0.17589645,0.0006336350543278968
-0.17537966,0.0006420192676159793
-0.17490171,0.0006440351004399682
-0.17441635,0.0006458544537761353
-0.17391379,0.0006510507669359145
-0.17341037,0.0006562296906917351
-0.17292076,0.0006595306775259938
-0.17241335,0.0006635151751618615
-0.1719074,0.0006668044378683475
-0.17142266,0.0006700771202169439
-0.17091991,0.0006742989143175594
-0.17042522,0.0006782719610109091
-0.16992944,0.0006819293268091782
-0.16939995,0.0006871871498367044
-0.16892028,0.0006927294426633248
-0.16842835,0.0006976488772731174
-0.16793196,0.0007011667089331999
-0.16741966,0.0007050020753080494
-0.16692467,0.0007109807022129822
-0.16641369,0.000716062258140515
-0.16591159,0.000721213763393245
-0.16542132,0.0007249287491167366
-0.16491495,0.0007281814993162976
-0.16441749,0.0007322743882401412
-0.1639336,0.000735430275502344
-0.16346584,0.0007362579037564713
-0.16296372,0.0007377163796330991
-0.1624548,0.0007440966258366669
-0.1619408,0.000750262193765526
-0.16143316,0.0007506493502323491
-0.16094165,0.0007528466517046435
-0.16043378,0.0007580490059977069
-0.15994312,0.0007616798107779633
-0.15945669,0.000765101052753315
-0.15895668,0.0007748274645699091
-0.15845835,0.0007846411666563441
-0.15793756,0.0007893833054468907
-0.15743545,0.0007934290260891421
-0.15693714,0.000797201040970523
-0.1564348,0.0007993794876071007
-0.15595707,0.0008047993047781638
-0.15544514,0.0008077997702544276
-0.15495113,0.0008103732705219795
-0.15446617,0.000816158118579078
-0.15396129,0.000821603441754297
-0.15346339,0.0008276551082046918
-0.15295343,0.0008318194913617531
-0.15248078,0.0008359938776131334
-0.15194324,0.0008400521355387946
-0.15146677,0.0008407202402412172
-0.15095785,0.0008425514961008587
-0.15046932,0.0008469579672102422
-0.14995913,0.0008520985404040227
-0.14946909,0.0008572393015600492
-0.14896528,0.0008593605881388709
-0.14847861,0.0008601735147143134
-0.14795718,0.0008619966883324434
-0.14745717,0.0008657518034548648
-0.14695695,0.000871748875700476
-0.14646502,0.0008790659213210126
-0.14596969,0.0008861030485907834
-0.1454697,0.0008933818835767287
-0.14494951,0.000901927470328736
-0.14446265,0.0009071469615882624
-0.14394675,0.0009094012380551736
-0.14345904,0.0009052867194609648
-0.14296709,0.0009032683188302664
-0.14248554,0.0009089424738367252
-0.14196348,0.0009237233701882112
-0.14145754,0.000936619478226122
-0.14096346,0.000944729348163864
-0.14045435,0.0009452902805706896
-0.13994586,0.0009432466139077008
-0.13947089,0.0009440478195891168
-0.13898551,0.0009477100245055322
-0.1384643,0.0009516006542037732
-0.13795599,0.0009548852322041092
-0.13747063,0.000959779686834538
-0.13698377,0.0009668425576550062
-0.13649353,0.0009728255945783866
-0.13595811,0.000981954072442566
-0.13547529,0.0009891561898661577
-0.13496044,0.000992972724850039
-0.13446277,0.0009955910675300966
-0.13395385,0.0009999071805429603
-0.13345852,0.001005555131996518
-0.13296616,0.001008548685025911
-0.13247101,0.001013486559073774
-0.13198392,0.001018714615687106
-0.13148075,0.001024735609799217
-0.1309852,0.001028033450118668
-0.1304678,0.001031991430796485
-0.12997204,0.001038720558561315
-0.1294786,0.001045349780825853
-0.12897755,0.001048540896321084
-0.12848644,0.001053816780094408
-0.12799025,0.001060274319402032
-0.12746711,0.001065630146008013
-0.12697136,0.001069838728721219
-0.12646012,0.001077475015605429
-0.1259705,0.001082676553778587
-0.12546541,0.001079269347327583
-0.12497538,0.001079940827265901
-0.12447919,0.001085863581937267
-0.12397368,0.001093890399378896
-0.1235021,0.001097838188461204
-0.11889788,0.001153266874974142
-0.11838025,0.001155999227194112
-0.11789572,0.001160249682369696
-0.11740993,0.001166710661453661
-0.1169112,0.001173116931399647
-0.11639231,0.001178249621093364
-0.11591693,0.001184155309197701
-0.11540037,0.00118878388942297
-0.11490694,0.001194200814400877
-0.11441373,0.001196303636620374
-0.11390842,0.001199039486420117
-0.11340246,0.001210107684191488
-0.1129014,0.001216809018606671
-0.11239757,0.001218943184977875
-0.11189841,0.001223101028261696
-0.11139162,0.00122915173293829
-0.11090205,0.001231795020003392
-0.11042279,0.001235380551979354
-0.10991219,0.001242520717857614
-0.10942194,0.001248448893791113
-0.10890921,0.001252963929329306
-0.10841704,0.001254776027592553
-0.10792127,0.001256754010548186
-0.10740557,0.001264616653955913
-0.10692232,0.001271094000441265
-0.10639305,0.001278394624899162
-0.10589601,0.001285465766731825
-0.10540642,0.001291166757625807
-0.10492571,0.001296752256436135
-0.10442294,0.001297756932924839
-0.10390173,0.001302730732277267
-0.10341127,0.001315798643055911
-0.10291378,0.001317674174599772
-0.10242862,0.001317548437294104
-0.10193329,0.00132455895423104
-0.10142651,0.001331049636064566
-0.10093223,0.001336047871585901
-0.10041696,0.001340203817596404
-0.099930309,0.001346257975927542
-0.099419393,0.001352520772212357
-0.098896779,0.001357540620018782
-0.098415233,0.001361112545392069
-0.097922429,0.001364830737050701
-0.097417116,0.001368362812947321
-0.096932381,0.001374408769118384
-0.096431747,0.001383138664904339
-0.095909894,0.001392203457524173
-0.095409036,0.001400760316890355
-0.094900124,0.001407134140511824
-0.094396941,0.001412017134565825
-0.093894608,0.001413402478377707
-0.093390577,0.001414678598612898
-0.092907518,0.001418601646475032
-0.092408359,0.001424932265055963
-0.091908775,0.00143295442305518
-0.091409616,0.001445292105388407
-0.090914086,0.001452763062978327
-0.090425313,0.001457362857763655
-0.089916401,0.001463903630388411
-0.0894164,0.001468340451403351
-0.088898152,0.001472465112817223
-0.088415265,0.001476205683648167
-0.087923571,0.001478541625045989
-0.087421238,0.001481340031373461
-0.08692994,0.001489184735099243
-0.086420171,0.001494625825284017
-0.085916772,0.001501699850147503
-0.085423976,0.001509839759684703
-0.08493077,0.001518606631213542
-0.084398732,0.00152544192207171
-0.083902329,0.001528641248889347
-0.083406568,0.001532830607040396
-0.082900628,0.001537295490884893
-0.082404204,0.001542031859571576
-0.081894234,0.001551344753587962
-0.081408657,0.001560926154154547
-0.080923073,0.001560628471014305
-0.080416925,0.00156173440767883
-0.079893157,0.001567956135894985
-0.079395279,0.001571546488439369
-0.078905031,0.00157709507496933
-0.078404389,0.001584138823091049
-0.0779294,0.001588531388767512
-0.077409886,0.001593914529183636
-0.076905996,0.001602957761969302
-0.076404147,0.001605352785931987
-0.075914115,0.00160894954078012
-0.075408801,0.001612248368069733
-0.074911766,0.001615302453703601
-0.074412398,0.001621455461308527
-0.073897973,0.001628358774824954
-0.073408149,0.001633314026414017
-0.072898597,0.001640703853303827
-0.072398581,0.001652162893151402
-0.071891569,0.001652973480910684
-0.071407907,0.001652496426282195
-0.070903234,0.001659634300233823
-0.070408955,0.001666686356960174
-0.069901951,0.001670708922675755
-0.06940449,0.001672687767293408
-0.06891191,0.001676654569800357
-0.068424001,0.00169225541806857
-0.067931637,0.001713547780161237
-0.067402124,0.001715660860537795
-0.066910185,0.001711374540011298
-0.066416331,0.001715268049371877
-0.065920852,0.001725177959577084
-0.065408051,0.001739295166906369
-0.064915255,0.001750719307488508
-0.064402729,0.001752151561689695
-0.063894026,0.001749883537370442
-0.063405909,0.001753616421073856
-0.062914178,0.001764763053668307
-0.062415857,0.001778808265549339
-0.061900996,0.001783501748663929
-0.061413512,0.00178547162310376
-0.060916051,0.001789731390696644
-0.060412019,0.001794818158183872
-0.059905432,0.001800698726179283
-0.059407126,0.001807003856811204
-0.058917943,0.001811856582612056
-0.058434695,0.001821005818513825
-0.057949755,0.001835452571362521
-0.057438493,0.001844989072533602
-0.05692618,0.001848475941558174
-0.056407936,0.001844307366236871
-0.055915143,0.00183607298984296
-0.055423416,0.001839310340141377
-0.054925524,0.001847492072556631
-0.054418046,0.001855296732115819
-0.053920001,0.001856651603938428
-0.053437602,0.001857987302948328
-0.052903872,0.001873533661839448
-0.052422948,0.00189133031623594
-0.051913608,0.001899560735317336
-0.051415939,0.001905527465472311
-0.050930362,0.001914195751413467
-0.050426539,0.001921930701765064
-0.049924616,0.001925664954965379
-0.049418669,0.001929550513051694
-0.048927367,0.001932678774917609
-0.048432451,0.001933697032520157
-0.047923751,0.001940075919803889
-0.047448132,0.001957204123350993
-0.046932217,0.001969158491259872
-0.046442185,0.001971022536626725
-0.045948118,0.001980243908528113
-0.04545299,0.001986253140785273
-0.044946615,0.001982099777335482
-0.044433672,0.001986104118124658
-0.043925609,0.00200270628098493
-0.043422136,0.002014404562023862
-0.042948294,0.002019491449270085
-0.042451467,0.002029194740181857
-0.041935761,0.002036046074796037
-0.04142876,0.002041173679808037
-0.040941697,0.002048788324625798
-0.040431932,0.002061633675583398
-0.039948259,0.002068171468434025
-0.039448462,0.002072425031790906
-0.038944006,0.002077775957500472
-0.038451634,0.002080481674325979
-0.037959691,0.002080733462072978
-0.037457772,0.002088900377674254
-0.036944188,0.002099473190793538
-0.036454368,0.00210924372502766
-0.035946939,0.002121087439095226
-0.035447784,0.002128589377173702
-0.034956269,0.002132445289505458
-0.034449466,0.002138950785188679
-0.033945005,0.002143022102245599
-0.033440337,0.002137021331118712
-0.032945845,0.002131815457283255
-0.032445624,0.002140657759068913
-0.03195601,0.002154428314970099
-0.031444553,0.002162448999081752
-0.030947303,0.002168482697689565
-0.030453876,0.002181001545438828
-0.029940506,0.002186043628036587
-0.029459376,0.002195079767261642
-0.02893243,0.002202952735792172
-0.028449398,0.002204565379576744
-0.027966786,0.002208332725179698
-0.027444081,0.00221124377949982
-0.026950434,0.002209548344749401
-0.026462948,0.0022163617449459
-0.025964003,0.002228544340512066
-0.025455723,0.002244689259020603
-0.024952114,0.002261297128387497
-0.02444871,0.002265083623771919
-0.023960585,0.002261113080075351
-0.023442548,0.002264030094752182
-0.022956118,0.002271194548854875
-0.022456538,0.00227577173979996
-0.021952074,0.002280630156208109
-0.021462888,0.002293507627554293
-0.020962331,0.002301702712828323
-0.020466905,0.002304570688769061
-0.019969236,0.002312657449726465
-0.019461801,0.002323486571657225
-0.018956918,0.002327403943733465
-0.018469429,0.002331490644590106
-0.017959027,0.002341258162266092
-0.017453296,0.002351246842375046
-0.016946286,0.00235654980227723
-0.016432494,0.002360368692111314
-0.015944157,0.002361249947743664
-0.015443511,0.002362796749770898
-0.014957083,0.002378396376217194
-0.014453894,0.002394132392914292
-0.013956648,0.002394594307622389
-0.013463219,0.002388828134388413
-0.012940938,0.002391421272208132
-0.012441568,0.002398641947635317
-0.011940075,0.002413856558969541
-0.011447707,0.002426520170788364
-0.010953431,0.002431571443998512
-0.010439211,0.002435481168234855
-0.0099370824,0.002440404401837709
-0.0094411606,0.002451281552910327
-0.0089517096,0.002461376809892338
-0.0084417323,0.002465222187176402
-0.0079504233,0.002464258578483074
-0.0074427798,0.002474188725129889
-0.0069429865,0.002490953481659119
-0.0064629219,0.002495378538798023
-0.0059603699,0.002495173332001156
-0.0054448782,0.002505058888345962
-0.0049499637,0.00251389222237911
-0.0044404115,0.002527014629945541
-0.0039272532,0.002541340938478253
-0.0034193976,0.002545303932695087
-0.0029280894,0.002543940613611115
-0.0024397508,0.002541824471134345
-0.0019340173,0.002544547004314762
-0.0014429213,0.002548809102639396
-0.0010350887,0.002565564524249761
-0.0008317554,0.002576684055384242
-0.00082411862,0.002577493665739894
-0.00080884475,0.002579698106274009
-0.00052373327,0.002594264984104991
-0.00020680124,0.002600892685963867
-0.00038605661,0.002577920164859051
-0.00082899793,0.002554429859662401
-0.0013468234,0.002538761433377799
-0.0018383438,0.002526509571234108
-0.0023459867,0.002515000794826656
-0.0028228697,0.002507957908501682
-0.0033476956,0.002506746512221138
-0.0038281849,0.00250110945381931
-0.00433307,0.002491082772731147
-0.0048281974,0.002482878564343857
-0.0053299,0.002470162450292805
-0.0058574839,0.002451792659013768
-0.0063413675,0.002441588729400083
-0.0068356455,0.00242924693857613
-0.007317408,0.002419932906546074
-0.0078071002,0.002420287811345156
-0.0083015095,0.002417083352122938
-0.0088108508,0.002410987596872647
-0.0093104318,0.002404221485549994
-0.0098136188,0.002394829659520103
-0.010321685,0.002384452419560316
-0.010815753,0.002381095182769331
-0.011319578,0.002387821374685253
-0.011817461,0.002383005526940835
-0.012305163,0.002372200179875272
-0.012814503,0.002365214749901226
-0.013305813,0.002361241273993756
-0.013817908,0.002358558564285173
-0.014319826,0.002354364110538482
-0.014802435,0.002341524498964045
-0.015320048,0.002330748884156086
-0.015811784,0.002323454558521655
-0.016317939,0.002317685853793394
-0.016815398,0.002311302635159038
-0.017297374,0.002300108371181765
-0.017816896,0.002286546451311246
-0.018310117,0.002278154983219732
-0.018790178,0.002277091876883929
-0.019297184,0.002274174003570609
-0.019798255,0.002262764788206879
-0.020318622,0.002253038387506321
-0.020781079,0.002246139060945198
-0.02130018,0.00224129718386664
-0.021796789,0.002242923915252527
-0.022283223,0.00223373606476579
-0.022791924,0.002216115660471758
-0.023298293,0.002209274259965033
-0.023780905,0.002207989027266634
-0.024299152,0.002206941780632063
-0.024783254,0.002198664675772842
-0.025302138,0.002190061161214818
-0.025790896,0.002182060431449733
-0.026280299,0.002175958528015241
-0.026775211,0.002171031256794877
-0.027289011,0.002164549041211744
-0.027775859,0.002155636828791559
-0.028305355,0.002147347494394998
-0.028774388,0.002137874981228919
-0.029294332,0.002109229343962698
-0.029781194,0.002104429296903421
-0.030283069,0.002116834774185571
-0.030794563,0.002117584899274843
-0.031284813,0.002111650602913594
-0.031785242,0.002100809309383667
-0.032271463,0.002090401966361916
-0.032774653,0.002084970468584091
-0.033271898,0.002084202162222937
-0.033784844,0.002078037462154125
-0.034273177,0.002067164295887653
-0.034793559,0.00205871838935074
-0.035296742,0.002051276899119665
-0.035797168,0.002049007750799692
-0.036298025,0.002047447552656567
-0.036779571,0.002039246792803713
-0.037285946,0.002029168718932106
-0.037787437,0.002020634319503903
-0.038271319,0.002014548700740474
-0.038783841,0.002012818990570611
-0.039280027,0.002009049013765803
-0.039791282,0.002006366830620984
-0.040282588,0.002000500207672042
-0.040771987,0.001990316134955115
-0.04128883,0.001980333567596035
-0.041774329,0.001968305976199059
-0.042280696,0.001958741855223371
-0.04277477,0.001952803463575913
-0.043288562,0.001950505806437131
-0.043782625,0.001949634690794899
-0.044291753,0.001946852948027232
-0.044796422,0.001930850173974048
-0.045303866,0.001917224896950991
-0.045797076,0.001911926125305614
-0.046287533,0.001909636249129786
-0.046790086,0.001904841022796632
-0.047284365,0.00189489409294092
-0.047787134,0.001882474789993101
-0.048278011,0.001880693178800699
-0.048777383,0.001883562757198145
-0.049272723,0.001878211182580957
-0.049770176,0.001867422264358204
-0.050281007,0.001863224982958787
-0.050799895,0.001856165814388082
-0.051270202,0.001843026193522813
-0.051788446,0.001837810497144581
-0.052286975,0.001837224244135779
-0.052777275,0.001827441185717118
-0.053283803,0.001812428406049518
-0.053781476,0.001811515241570309
-0.054273628,0.001820742673805432
-0.054809056,0.001818884580441382
-0.05529974,0.001810237016966483
-0.055794436,0.001801696283412939
-0.056288499,0.001789665673977994
-0.056788716,0.001780478328496603
-0.057292327,0.001764031042478537
-0.057807628,0.001747199143412419
-0.058304869,0.001751693369577111
-0.058804024,0.001760928034653053
-0.059295118,0.001759225387003323
-0.059796181,0.001752955417571318
-0.060307648,0.001754196173149265
-0.060779434,0.001749274828061628
-0.061294928,0.001725505343562902
-0.061787292,0.001709641704143929
-0.062286243,0.001709346123755458
-0.0627748,0.001709030854086718
-0.063276716,0.001703529789261256
-0.063778624,0.001696641319594646
-0.064264633,0.00169082654368443
-0.064760603,0.001683210179584834
-0.065262735,0.00167915720252225
-0.065764643,0.001677102391786992
-0.066274196,0.001673873449261828
-0.066776536,0.001666494856181091
-0.067277186,0.001659103314051646
-0.067784414,0.001649869156136893
-0.06830287,0.001645700512637165
-0.068774238,0.001647906971036853
-0.069265753,0.001648487366899778
-0.069775723,0.001642931973576733
-0.070276156,0.001630133550659392
-0.070767038,0.001618658195420051
-0.071280412,0.00161046795552397
-0.071773835,0.001603875015226318
-0.072276592,0.001602763497093873
-0.072772801,0.001598908646243489
-0.073256254,0.001590476450574998
-0.073768996,0.001583149337050237
-0.074273027,0.00157643352927321
-0.074786603,0.001569735725449094
-0.07528954,0.001564906754873405
-0.075783432,0.001557442371213933
-0.076263078,0.001543276255014703
-0.076771349,0.001530132168328341
-0.077273257,0.001522504685487577
-0.077765636,0.001518257348733541
-0.078276679,0.001520062660549434
-0.078763112,0.001515956869735852
-0.079278387,0.001510891197944553
-0.079757176,0.00150462046036004
-0.080262274,0.001495831720401634
-0.080772452,0.001494707779245262
-0.08126419,0.001497283064020818
-0.08177077,0.001494540388025434
-0.082265466,0.001485497468551059
-0.082765706,0.001473193171140912
-0.083258271,0.001466812275692869
-0.083764657,0.001467169307606705
-0.084277809,0.001462976860676896
-0.084769756,0.001456729873839154
-0.085271031,0.00145208784831791
-0.085758522,0.001450283775974871
-0.08624956,0.001446066263646042
-0.086765528,0.001439305030308553
-0.087258324,0.001429593824771772
-0.087763198,0.001423368977190913
-0.088272989,0.001420688520469143
-0.088752627,0.001414838782861978
-0.089250505,0.001408375188340732
-0.08975412,0.00140502639354694
-0.090262175,0.001401749410433696
-0.090763889,0.001391565361700486
-0.091261983,0.001380380125569733
-0.091764949,0.001368920025183972
-0.092257105,0.001364900691475705
-0.092763692,0.001366501741560777
-0.093248859,0.001366780791108288
-0.09376923,0.001368112945244689
-0.094261594,0.001363247958781561
-0.094765849,0.001353950953570247
-0.095265418,0.001346815382593952
-0.095768191,0.001344882572690647
-0.096262887,0.001340465426538786
-0.096757583,0.001331609417792166
-0.097260557,0.001319452998696191
-0.097762823,0.001309038359168325
-0.098263979,0.001304682542535438
-0.098770775,0.001306126385720245
-0.099264853,0.001301832743155063
-0.099777572,0.001294072368182247
-0.10024999,0.00128870773133477
-0.10075043,0.001281286731278265
-0.10124852,0.001273756758800352
-0.10174896,0.001275573756073657
-0.10224068,0.001279977599888633
-0.10275489,0.001266001935248453
-0.10325704,0.001263184725286449
-0.10375769,0.001266288247414329
-0.10425493,0.0012650130358654
-0.10475451,0.001256616201350909
-0.10526575,0.001244110532920955
-0.10575685,0.001239983041968019
-0.10626003,0.001241751228344922
-0.10675134,0.001238398472061685
-0.10725664,0.00122842028590471
-0.10776195,0.00121766377439296
-0.10826197,0.001206317364348151
-0.10877866,0.001206498126514783
-0.10926241,0.001209344980452446
-0.10975054,0.001205312899401187
-0.11024778,0.001200000023446689
-0.11074927,0.001189872262599509
-0.11124949,0.001176095189024368
-0.11175629,0.001171005969135202
-0.11226753,0.001170509401196829
-0.11277327,0.001164070470420284
-0.11326647,0.001154863754183882
-0.11377032,0.001147122583427488
-0.11427584,0.001138772892132957
-0.1147576,0.001139163759809759
-0.11525759,0.001141596779807168
-0.11576885,0.001140250398074624
-0.1162644,0.001136563869901394
-0.11675315,0.001127903610688886
-0.11725529,0.001120289407009731
-0.11778054,0.001119894060576811
-0.11826528,0.001121717277581211
-0.11877399,0.001114721029201366
-0.11928226,0.001109712954833714
-0.11975978,0.001104986074399977
-0.12027363,0.00109995074364842
-0.12076827,0.001095593432115426
-0.12126701,0.001085109450488951
-0.12175364,0.001077730357118761
-0.1222685,0.001073039522452746
-0.12275152,0.001067878332159363
-0.12326428,0.001065428368477764
-0.12375114,0.001060040567406556
-0.12426026,0.001050967935750829
-0.12474711,0.001044423109743987
-0.1252469,0.001045193645108224
-0.12575923,0.001044603493668275
-0.12624946,0.001037399411197168
-0.12675434,0.001028341934417972
-0.12725265,0.001021125148529084
-0.12775669,0.001021103727166689
-0.12825733,0.00102085014279712
-0.12873508,0.001013269983323644
-0.12926096,0.00100841187425734
-0.12975438,0.001005295895959501
-0.13025099,0.0009994579342202554
-0.13076586,0.0009927571273119946
-0.13127583,0.000987741374002104
-0.13175461,0.0009804407567975853
-0.13225505,0.0009740929049763068
-0.13276078,0.0009709255877910286
-0.13325378,0.0009681824992219014
-0.13376357,0.0009624581213790452
-0.13427228,0.000958167978010526
-0.13475211,0.0009522111833104152
-0.13524723,0.0009478759341248026
-0.13574554,0.0009490634476134332
-0.13623092,0.00094305617258888
-0.13674533,0.0009313305214433304
-0.13724196,0.0009289980841492226
-0.13773432,0.0009328032243097854
-0.1382322,0.0009309506032743088
-0.138732,0.000921829224319444
-0.13923839,0.0009150164534932852
-0.13974433,0.0009095419114196898
-0.14025345,0.0009005783250796845
-0.1407664,0.0008907116932311519
-0.1412473,0.0008838142846933038
-0.14174137,0.0008865602432234943
-0.14225049,0.0008869894510199709
-0.14276013,0.0008777708371697415
-0.1432554,0.0008725152078517991
-0.14375307,0.0008746150234839184
-0.14425923,0.0008739368784989442
-0.1447605,0.0008677868401584243
-0.14523335,0.0008615007078602785
-0.14574036,0.0008567903738973346
-0.14623888,0.0008529712718478126
-0.14674483,0.0008476883411748072
-0.14725395,0.000840261181077006
-0.14775544,0.0008328245930897572
-0.14825226,0.000830793126051845
-0.14875695,0.0008306078994387961
-0.1492472,0.0008277734271326135
-0.1497504,0.0008226295158911597
-0.15025103,0.0008166081947651798
-0.15074551,0.0008113507878820033
-0.15125802,0.0008085354257437493
-0.15176885,0.0008025285184245412
-0.15226971,0.0007978408904347348
-0.1527659,0.0007937791571613925
-0.15326293,0.0007888963769396989
-0.15374815,0.0007816486153153063
-0.15425976,0.0007735317133968581
-0.15475151,0.0007693958495683208
-0.15523878,0.0007673563517595593
-0.15574217,0.0007630032295882876
-0.15624812,0.000757877865167015
-0.15675788,0.0007512547369885772
-0.15726002,0.0007489830285420662
-0.15775257,0.0007471436750805596
-0.15825768,0.0007439856621608183
-0.15877466,0.0007395919922904212
-0.15926744,0.0007339335136041176
-0.15975751,0.0007300618066505248
-0.16025898,0.0007273647514483422
-0.16076027,0.0007216175767502525
-0.16126047,0.0007147919903353005
-0.16175517,0.0007123750716952291
-0.16224819,0.0007086726518873883
-0.16275646,0.0007051929385650316
-0.16326623,0.0007030593308256887
-0.16376795,0.0006997331534808783
-0.16423209,0.0006953776511282837
-0.16473639,0.0006919601179284588
-0.16523169,0.0006861100898310733
-0.1657317,0.0006828754242262751
-0.16625439,0.0006799781186364951
-0.16675121,0.0006740841287898591
-0.16724974,0.0006666404843363814
-0.16774464,0.0006599228181585187
-0.16822554,0.0006575499577997513
-0.16873278,0.0006537251571259086
-0.16922006,0.0006441087021408377
-0.16973089,0.0006392540689611707
-0.17022198,0.0006372405228763393
-0.17074363,0.0006314167956049856
-0.17123133,0.0006268837474905278
-0.17173302,0.0006256596696200892
-0.17224215,0.0006237573193680485
-0.17273538,0.000620944409699101
-0.17323007,0.0006196224810453193
-0.17373006,0.0006155204163978533
-0.17421843,0.000609994699684817
-0.17473054,0.0006057764550388561
-0.17522947,0.0006023067258124834
-0.17572546,0.0005954190321601888
-0.17624632,0.0005896047885467059
-0.17673139,0.0005878240145749357
-0.17724645,0.0005856556041113348
-0.1777522,0.0005819753128485511
-0.1782452,0.0005788779145169164
-0.17874031,0.0005743845202367233
-0.17922887,0.0005704435553289585
-0.17973845,0.0005674215954059036
-0.18021615,0.0005653806137733807
-0.18072444,0.000562401655703002
-0.18122,0.0005568945671257097
-0.1817151,0.0005504461998363536
-0.18222021,0.0005446033861112986
-0.18272041,0.0005386743176603471
-0.18322362,0.0005346887441259277
-0.18374568,0.0005302752229504734
-0.18423595,0.0005271870204860878
-0.18473488,0.0005247898997266824
-0.18523128,0.0005208370989243519
-0.18573363,0.0005144905241683782
-0.18624276,0.0005085811900008372
-0.18672493,0.0005059444628622498
-0.18724652,0.0005046018215099923
-0.18775527,0.0005023039955429124
-0.18822707,0.0004987007301948589
-0.18873322,0.0004931794796397694
-0.18924403,0.0004894317212515661
-0.18973133,0.0004847365135329119
-0.19022772,0.0004774373576731678
-0.19073622,0.000473282315565652
-0.19123071,0.0004712752863808966
-0.19174513,0.0004702675936035412
-0.19223666,0.0004684452588763731
-0.19274111,0.0004646574658787963
-0.19325428,0.0004596973117764339
-0.19374686,0.0004547088579042961
-0.194235,0.0004513699334185929
-0.19472674,0.0004494029121646977
-0.19726036,0.0004294570232713937
-0.19982292,0.000409636855019253
-0.20032057,0.0004063491803578869
-0.20080699,0.0004025390181023221
-0.20130467,0.0003987074441182733
-0.20182547,0.0003942754735396226
-0.20233266,0.0003889092951323159
-0.20283224,0.0003848874328266673
-0.20330511,0.0003826642953046941
-0.20381443,0.0003795444378098464
-0.20430957,0.0003755423041285309
-0.20480555,0.0003715970208725567
-0.20531681,0.0003677278704748866
-0.20580281,0.0003634639263475885
-0.20630345,0.0003592103758920644
-0.20681195,0.0003560290470314045
-0.2073077,0.0003539045284115779
-0.20780919,0.0003497323926206219
-0.20830263,0.0003452902442236169
-0.20880324,0.0003417380871892596
-0.20930411,0.0003383710219606192
-0.20979923,0.0003345308968607506
-0.21030839,0.0003316961819345364
-0.21079609,0.0003295421232636453
-0.2113082,0.0003256849365277084
-0.21178952,0.0003209073273427315
-0.21229905,0.0003167093724119633
-0.21280946,0.0003135016982182782
-0.21329992,0.0003104439909428188
-0.21380819,0.0003067467716256806
-0.21430312,0.0003024892417939841
-0.21479614,0.000298650587427362
-0.21530655,0.000296335384148365
-0.21579191,0.0002933410581438999
-0.21629487,0.0002888228703981166
-0.21678214,0.0002853221735845354
-0.21729551,0.0002830737869064463
-0.21779847,0.0002791978434928473
-0.21830358,0.0002744111054063837
-0.218793,0.0002707360861475335
-0.21930572,0.0002677015450495277
-0.21978177,0.0002638896105930115
-0.22029214,0.0002591519145493354
-0.2207911,0.0002549928025877715
-0.22130345,0.0002519322987049907
-0.22181933,0.0002489789123366658
-0.22229855,0.000245711739875401
-0.22281,0.0002419325905470444
-0.22331658,0.0002381104318879405
-0.22379389,0.0002349720994566772
-0.22430687,0.0002314180012574612
-0.2248026,0.0002277156528281126
-0.22529775,0.000223895436849691
-0.22581007,0.0002203070524518379
-0.22633508,0.0002166486895105284
-0.22682217,0.000213349548883141
-0.22731727,0.0002106429260324899
-0.22779012,0.0002070709425189073
-0.2282988,0.0002029514849979286
-0.22881371,0.0001987407097287898
-0.22931242,0.0001961681262198705
-0.22979759,0.0001937327594229525
-0.23031054,0.0001889995723676858
-0.230801,0.0001846808031418562
-0.23130034,0.0001814984002521671
-0.23180927,0.0001786929857122165
-0.2323094,0.0001753267779158367
-0.2328044,0.0001713204368806386
-0.23329018,0.0001679914561699901
-0.23379485,0.0001644444417049978
-0.23431203,0.0001613478254377555
-0.23480591,0.0001582777328318719
-0.23529318,0.0001547649848092716
-0.23580636,0.0001514967041960824
-0.23630042,0.00014785287221794
