Ewe/V,<I>/mA
-0.25874639,-1.032439709911022e-05
-0.25824785,-9.110372199453848e-06
-0.25775719,-7.86474099935796e-06
-0.25724232,-5.994813349730077e-06
-0.25673336,-4.336242831734003e-06
-0.25426346,2.356260493565397e-06
-0.25177026,9.330917090774516e-06
-0.24929334,1.658387596416451e-05
-0.24677251,2.331762678514445e-05
-0.24627037,2.497535985168236e-05
-0.2457687,2.672637134748114e-05
-0.24525572,2.758274274583536e-05
-0.24476296,2.869182851891674e-05
-0.24427247,3.026872182258745e-05
-0.24376209,3.208576652013984e-05
-0.24325742,3.352876325590358e-05
-0.24274616,3.460125038532997e-05
-0.24227396,3.568930740298294e-05
-0.24177922,3.742133065787611e-05
-0.2412686,3.878480768233013e-05
-0.24078029,4.008712213547986e-05
-0.24027435,4.121079157610232e-05
-0.23977752,4.290052331473075e-05
-0.23926668,4.485210184544447e-05
-0.23875757,4.62658188730028e-05
-0.23824866,4.735910113982706e-05
-0.23775461,4.894965767292627e-05
-0.2372705,5.075231048842264e-05
-0.23676959,5.215990979648254e-05
-0.23629001,5.357058384342294e-05
-0.2357955,5.503931098010755e-05
-0.23529571,5.615246181554963e-05
-0.23478021,5.776356442765973e-05
-0.23426856,5.937701053813698e-05
-0.23377363,6.044284586332009e-05
-0.2332819,6.104272527543918e-05
-0.23276748,6.238955339304752e-05
-0.2322783,6.460476868563078e-05
-0.23178463,6.565363005224512e-05
-0.23127383,6.645274461165927e-05
-0.23078084,6.790407423472495e-05
-0.23026745,6.963441226751619e-05
-0.22977868,7.135547150061909e-05
-0.22929439,7.263761163071804e-05
-0.22876997,7.426430480942693e-05
-0.22827484,7.57478403051612e-05
-0.22777824,7.722645910622277e-05
-0.22728948,7.847581545556085e-05
-0.2267922,7.967469883220007e-05
-0.22628883,8.127286938125266e-05
-0.2257878,8.310990086910267e-05
-0.22528918,8.449082109891862e-05
-0.22481301,8.581303839289651e-05
-0.22431935,8.778318682642772e-05
-0.22379325,8.923714144488948e-05
-0.22328433,9.033254461125262e-05
-0.22277182,9.174261391241007e-05
-0.22228073,9.32966456056658e-05
-0.22177541,9.50472034741388e-05
-0.22125418,9.62188348610116e-05
-0.22074315,9.68663417653358e-05
-0.22024846,9.852614185648374e-05
-0.21975733,9.944333218030612e-05
-0.21924886,0.0001005157714981013
-0.21875352,0.0001020843954696218
-0.21826561,0.0001036919226559496
-0.21777622,0.0001054326810305977
-0.21728002,0.0001069223459395563
-0.21676622,0.0001085531398361861
-0.2142701,0.0001159494100571254
-0.21179184,0.000123890919911461
-0.21127526,0.0001251323080935065
-0.21077275,0.0001273405095061108
-0.21028186,0.0001290265595343953
-0.20977865,0.0001286760624747405
-0.20927928,0.0001292237131430608
-0.20877036,0.000131325945689981
-0.20828566,0.0001332788121746688
-0.2077644,0.0001347487523499123
-0.20727627,0.0001357199762760859
-0.20677862,0.0001374794779386091
-0.20628709,0.0001395525062401208
-0.20578055,0.00014088883837623
-0.20528477,0.0001418723991264417
-0.20478666,0.0001432601521392587
-0.20426564,0.0001455839419745794
-0.20378199,0.0001470392585866253
-0.203275,0.0001480994107152107
-0.20279941,0.0001491571461412245
-0.20229873,0.000150740914823136
-0.20180488,0.0001528739266413363
-0.20130338,0.0001541386140902276
-0.20080186,0.0001551893757028603
-0.20028895,0.0001564621673053436
-0.19980019,0.000158530735394311
-0.19928959,0.000160203028708901
-0.1987796,0.0001602441800935541
-0.19828171,0.0001608227011678943
-0.19778912,0.0001631413213005919
-0.1972978,0.0001653601334341891
-0.19680122,0.0001665698668889324
-0.19629376,0.0001677279347960497
-0.1957908,0.0001688615314513424
-0.19531052,0.0001701118071314013
-0.19479695,0.000171673992890983
-0.19429757,0.0001732878871633953
-0.19382088,0.0001751409762181097
-0.19331536,0.0001774421727902703
-0.19278926,0.0001794122669067557
-0.19229922,0.0001808201056384722
-0.1917997,0.0001819022789655567
-0.1913041,0.0001834859905708672
-0.19081046,0.000185132744229996
-0.19030432,0.0001862793657083873
-0.18978778,0.0001876736411961441
-0.1893115,0.0001892832707468457
-0.18879706,0.0001908292086025372
-0.18830937,0.0001917579014574285
-0.18781616,0.0001931889023749308
-0.18730403,0.0001948912652854546
-0.18679664,0.0001960523218090033
-0.18631357,0.0001981524782995268
-0.18580234,0.0002003670126753234
-0.18528368,0.0002012701750033922
-0.18482015,0.0002024094910329606
-0.18431185,0.0002046624808321601
-0.18381293,0.0002061985654748899
-0.18330273,0.0002066799436390831
-0.18280441,0.0002076123733719157
-0.18230058,0.0002100321351261088
-0.18179913,0.0002121511575683965
-0.18128935,0.0002128866843594149
-0.18078382,0.0002143809048936467
-0.18028429,0.000216386832322129
-0.1797923,0.0002176426544759089
-0.17929399,0.0002190247069948875
-0.178798,0.0002197951908210916
-0.17830056,0.0002213780574122741
-0.17780161,0.0002233476611932196
-0.17730902,0.0002251018009970999
-0.17679714,0.0002266241581983849
-0.17629437,0.0002281943359237126
-0.17579627,0.0002309584750508765
-0.17529841,0.0002318258559373351
-0.17480731,0.0002315135912727721
-0.17431557,0.0002328048072336546
-0.17381217,0.0002351549673457421
-0.17330495,0.0002376120866284933
-0.17279306,0.0002385836495603947
-0.1723007,0.0002392705269745358
-0.17180154,0.0002409724343966357
-0.1712977,0.0002425601428344468
-0.17080089,0.0002453136287470072
-0.17030066,0.0002471169821176406
-0.1698015,0.0002481690607628137
-0.16929452,0.0002497241984498304
-0.16878749,0.000251510287179609
-0.16827561,0.0002535249156305052
-0.1678102,0.0002544995760992478
-0.16731337,0.0002562196366650629
-0.16680466,0.0002586400751169986
-0.16629362,0.0002600190332655256
-0.16579297,0.00026135155392829
-0.16531122,0.0002626196306260279
-0.16481778,0.000264044740342122
-0.16431439,0.0002660778474347786
-0.16383305,0.0002668872255997944
-0.16332117,0.0002677310791046644
-0.16285148,0.000269586210884477
-0.16233622,0.0002725244569403535
-0.16182794,0.0002747283510365758
-0.16134319,0.0002752264511029904
-0.16081265,0.000276242416576779
-0.1603277,0.000278148912608839
-0.15981306,0.0002805601320856289
-0.15933152,0.0002814723427070038
-0.15881941,0.0002818555814074999
-0.15834996,0.0002834543316162655
-0.1578218,0.0002855525556163605
-0.15732957,0.000287603529917154
-0.15682936,0.0002900430651640862
-0.15633592,0.0002920643288504188
-0.15584163,0.0002934249549879408
-0.15534334,0.0002949453841615125
-0.15482022,0.0002960963548267253
-0.15433484,0.000298845329241345
-0.15383081,0.0002999922947613722
-0.15335032,0.0003007474613157138
-0.15284714,0.000302200040466603
-0.15234418,0.0003028364411942765
-0.15184541,0.0003046449473239846
-0.15135008,0.0003070134067726278
-0.15083757,0.0003087546487626638
-0.15033481,0.0003102881615564846
-0.14983331,0.0003107204102990281
-0.14934093,0.0003119850809727934
-0.14883669,0.0003149796752781905
-0.14831038,0.0003175786162467331
-0.14784072,0.0003184525710956337
-0.14734963,0.0003195140244079729
-0.14684099,0.0003215068481986767
-0.14632034,0.0003230915516622998
-0.14582328,0.0003244901644629161
-0.14530082,0.0003261538578482456
-0.14482732,0.0003274634902347196
-0.1443235,0.0003303122336917473
-0.14382774,0.0003319206327971726
-0.14335254,0.0003331658754851296
-0.14284618,0.0003345347336276238
-0.14233917,0.0003361132345768669
-0.14183278,0.000338536661729449
-0.14133705,0.0003404532303479591
-0.14081539,0.0003415560043288641
-0.14032216,0.0003434904175365868
-0.1398436,0.0003446505752098946
-0.13933446,0.0003455810705822321
-0.13883597,0.0003462945373771458
-0.138344,0.0003478156342882547
-0.13782661,0.0003500211990588782
-0.13734971,0.0003519950813723779
-0.13683209,0.0003542188791201358
-0.13634419,0.0003568309002393716
-0.13583918,0.0003590505069488775
-0.13534248,0.0003598515416982726
-0.13484333,0.0003611644781779405
-0.13434033,0.000363305625156767
-0.13384268,0.0003648976392435499
-0.13333312,0.0003654091968672731
-0.13284373,0.0003660363135740809
-0.13234542,0.0003682237397529056
-0.1318592,0.0003706383906184642
-0.13134137,0.0003721607001218076
-0.13084815,0.0003730769341119509
-0.13033205,0.0003738731751312761
-0.12982757,0.0003765981138915062
-0.12933879,0.0003796578877410337
-0.12884982,0.0003803829593851797
-0.12835045,0.0003813660368231688
-0.1278545,0.0003827333345085486
-0.12734599,0.0003848536035312229
-0.12684089,0.0003870943027221882
-0.12634471,0.0003894459042149499
-0.12585318,0.0003909555004308184
-0.12536655,0.000392663136962154
-0.12484002,0.0003948033658229249
-0.12436724,0.0003960566070982515
-0.1238625,0.0003978551507720508
-0.12338475,0.0003999431366402753
-0.12286714,0.0004017330842611124
-0.12237923,0.0004037446426621103
-0.12186543,0.0004049110229971133
-0.12137731,0.0004064664286421182
-0.12087561,0.0004078957122988794
-0.12037773,0.0004094900519972994
-0.11987051,0.0004107720565958454
-0.11936243,0.0004119173613785477
-0.11886838,0.0004148154667847055
-0.11835606,0.0004176829216804535
-0.11785986,0.0004189006447429889
-0.11735775,0.0004189972686516651
-0.11685498,0.0004211157843706627
-0.11636707,0.000424788327210181
-0.11586175,0.0004263538218462325
-0.11537894,0.0004269600219602016
-0.11488234,0.0004277331229079386
-0.11437616,0.0004302561764133149
-0.11387851,0.0004331590342324637
-0.11337287,0.0004347701617417734
-0.11287593,0.0004369515627331549
-0.11237678,0.0004398517319512216
-0.11186129,0.0004411605380785968
-0.11135937,0.0004405134032249725
-0.11087994,0.0004424334987291959
-0.11038206,0.0004443009255299789
-0.10987103,0.0004461698101497157
-0.10939626,0.0004479013378942106
-0.10886932,0.0004490234366164303
-0.10837503,0.0004512634827228286
-0.10786761,0.000453556726925956
-0.10739157,0.0004555044103013925
-0.10689792,0.000458279703269472
-0.10637438,0.000459428517825905
-0.10588328,0.0004594140529526891
-0.10536673,0.0004618766544337146
-0.1048752,0.0004640570192283051
-0.1043767,0.0004650840619433404
-0.10388092,0.0004669607810851798
-0.10337518,0.0004699404687050456
-0.10288091,0.0004730561149362657
-0.10236415,0.0004749321158467662
-0.10186785,0.0004761805406245838
-0.1013652,0.0004767560614574746
-0.10087388,0.0004780167099077653
-0.10035373,0.0004791855876478436
-0.09985818,0.0004817472473843233
-0.099378973,0.0004853077246446437
-0.098863259,0.0004883029175322927
-0.098371312,0.0004907695511738672
-0.097872153,0.0004925539310028804
-0.097374909,0.0004943821139830897
-0.09686853,0.0004968152438609499
-0.096381687,0.0004983192714091821
-0.095862783,0.0004981016229269018
-0.09537679,0.0004983873629869282
-0.094872117,0.000501422657112862
-0.094375297,0.0005035530927367925
-0.093867637,0.0005040397956219272
-0.093377396,0.0005072631858503698
-0.092856392,0.0005113563261989751
-0.092351727,0.0005130868961444974
-0.091868684,0.0005136740084573637
-0.091356799,0.0005148257524625549
-0.090874568,0.0005164518546074519
-0.090367399,0.0005181543666468412
-0.089864425,0.0005193843995517397
-0.089343421,0.000520506805750537
-0.08886525,0.0005217465815669017
-0.088360794,0.0005232430875265802
-0.087857187,0.0005257352035254424
-0.087353788,0.0005283457969064206
-0.086868204,0.0005305815011524828
-0.086367346,0.0005318517047541126
-0.085875407,0.0005339310335801661
-0.085384093,0.0005374849911108709
-0.084874541,0.000538655480071341
-0.084372848,0.0005395998092960017
-0.083870709,0.0005424652656613512
-0.083364986,0.0005450269165723715
-0.082871765,0.0005479485868515109
-0.082380243,0.0005493352089413564
-0.081883632,0.0005505560995381405
-0.081381507,0.0005536741892110848
-0.080876194,0.0005574226423858699
-0.080357313,0.0005583538599306867
-0.079866849,0.0005574941241556406
-0.079376169,0.0005592056990230809
-0.078884445,0.00056301273886034
-0.078370012,0.0005660655252641943
-0.077868737,0.0005663326991688627
-0.07737764,0.0005671036343065424
-0.076871477,0.0005700233250536249
-0.076383986,0.0005727328143284157
-0.075874008,0.0005745979583648645
-0.075371251,0.0005762058498711936
-0.07486213,0.0005783464227904398
-0.074378036,0.0005822613021774917
-0.07388629,0.0005844171847221155
-0.073395841,0.0005852489936202156
-0.072885007,0.000586461839365832
-0.072378218,0.0005879248964683293
-0.071880758,0.0005896270820273837
-0.071392633,0.0005910654018171681
-0.07088732,0.0005942826214272341
-0.070384137,0.0005975615335450542
-0.069886252,0.0005987612552147518
-0.069392614,0.0006000044389414486
-0.068882197,0.0006022220888418708
-0.068391055,0.0006030902747174264
-0.06787923,0.0006037378900348111
-0.067373067,0.0006061876718848479
-0.066875391,0.0006115271649091685
-0.066379212,0.0006196196923998181
-0.065888539,0.0006241178572155238
-0.065378346,0.0006239181427561058
-0.064871766,0.000623612144745829
-0.064399548,0.000624915171539652
-0.063896567,0.0006266073775165141
-0.063387871,0.0006276260759881993
-0.06289041,0.0006277320271355752
-0.06238234,0.0006304955507032534
-0.061877031,0.0006336784703038284
-0.061381478,0.0006355393673368737
-0.060894623,0.000637620707291512
-0.060392078,0.0006389903735032062
-0.05988507,0.0006399003280050768
-0.059372973,0.0006405075722189721
-0.05888335,0.0006433000134738547
-0.058363415,0.0006469255284981884
-0.057884835,0.0006465730169751393
-0.057384402,0.000643648793104351
-0.056877218,0.0006432488506914486
-0.056387998,0.000646449023541348
-0.055897538,0.0006509690488369579
-0.05539519,0.0006550335560017717
-0.054894976,0.0006571738221855042
-0.054385424,0.0006583748440957757
-0.053887118,0.0006600728758914785
-0.053390723,0.0006630200085863967
-0.052887101,0.0006663325460033777
-0.052398976,0.0006676120550158319
-0.051881582,0.0006693036437489485
-0.051367998,0.0006710736111859598
-0.050887931,0.0006726124728528571
-0.050390042,0.0006737233509705198
-0.049888767,0.0006743597712354863
-0.04937667,0.000675652311420652
-0.048899151,0.0006794107383838108
-0.048390664,0.000682921689817536
-0.047911011,0.0006841497324785463
-0.047405709,0.0006846737807656472
-0.046892971,0.000686989205253969
-0.046392541,0.0006905102117916238
-0.045922719,0.0006924218868663568
-0.045431983,0.0006946259537572675
-0.044920105,0.0006948929141664673
-0.044421367,0.0006955751786908611
-0.043909695,0.0007002219588482794
-0.043417759,0.000703996975196921
-0.042920496,0.0007068552342254196
-0.042404588,0.0007094463239304286
-0.041920915,0.0007115907056787444
-0.041405212,0.0007143997002761627
-0.040921967,0.0007166676999380249
-0.040419199,0.0007180651054686394
-0.039914105,0.0007199155895957852
-0.039421313,0.0007237572175384874
-0.038910486,0.0007268709212911381
-0.038420454,0.0007278534284759323
-0.037928291,0.0007277361719052024
-0.037439741,0.000729028982513466
-0.03691449,0.0007332318468629478
-0.036428276,0.0007366206651500725
-0.035923816,0.000738886440861581
-0.035419565,0.0007414852069713507
-0.034914467,0.0007440093646706586
-0.034405947,0.0007451250763538045
-0.033921458,0.0007451338195904964
-0.033423364,0.0007475337261658443
-0.03291975,0.0007502527317868723
-0.032430988,0.0007505997284708967
-0.031904038,0.0007524371926087466
-0.031419095,0.0007558633600705418
-0.030911028,0.0007588251230319851
-0.0304159,0.0007610636057506772
-0.029908894,0.0007622858411195913
-0.029433284,0.0007644651806104899
-0.028923944,0.0007682718945337362
-0.028418636,0.000770520521284737
-0.027925842,0.0007728001143766068
-0.027392106,0.0007751279120350773
-0.026905039,0.000777366532053788
-0.026415005,0.0007803074297919928
-0.025912667,0.0007793102050965492
-0.025419235,0.0007798515351303895
-0.024928989,0.000784927422366178
-0.024423679,0.0007893174550661977
-0.023922822,0.0007919661379505415
-0.023438958,0.0007926821664346224
-0.022931082,0.0007940008433285645
-0.022413259,0.0007963770426781727
-0.021903707,0.000797656692965467
-0.021407943,0.0008007031016556143
-0.020909848,0.0008034147487908042
-0.020413447,0.0008055203574325945
-0.019902622,0.0008089922837960541
-0.019391585,0.0008118245234611616
-0.018899215,0.0008118587374391895
-0.018404938,0.0008115853806547925
-0.017913843,0.0008156958776655461
-0.017399622,0.0008205075027945038
-0.016901949,0.0008226418974151785
-0.016406823,0.0008234421344510594
-0.015921244,0.0008268287743299482
-0.015414236,0.0008316310630578803
-0.014914232,0.0008381454894401128
-0.014397043,0.000838664597890954
-0.013909549,0.0008340996250303309
-0.013411458,0.0008348045056562926
-0.012925663,0.0008401216684972186
-0.012403595,0.0008423098712497731
-0.011919711,0.00084376937202588
-0.011399339,0.000846011925238626
-0.010908457,0.0008491718693188002
-0.010398054,0.0008523629825234608
-0.0099086557,0.0008532181710944782
-0.0093999524,0.0008552280685560423
-0.0089075835,0.0008587017089464828
-0.0084137302,0.000859222885520909
-0.0079236934,0.0008597003477377567
-0.007428355,0.0008607099586731282
-0.006918591,0.0008642942345802487
-0.0064253737,0.0008715602909635228
-0.0059170942,0.000876069208364548
-0.0054117846,0.000877486702612027
-0.0049100821,0.0008802059804751232
-0.004419622,0.0008835789221511361
-0.0039306465,0.000883106823931926
-0.0034242768,0.0008840123933893038
-0.0029285136,0.0008868131373202734
-0.0024278713,0.0008882149447378661
-0.0019427149,0.0008899904772719056
-0.0014214955,0.0008920277731603171
-0.0010012798,0.0008962233406267072
-0.00084702933,0.0008980224762732778
-0.00056782173,0.0009000913792856389
-0.00023968237,0.0008994170856129633
-0.00034787206,0.0008901707881671383
-0.00081796671,0.0008768921038103464
-0.0013527632,0.0008649202807444242
-0.0018563753,0.0008547822823554031
-0.0023459864,0.0008476110133752001
-0.0028353857,0.0008418976115838949
-0.0033398464,0.0008364622683277347
-0.0038347614,0.0008346713503770871
-0.0043305242,0.0008338626850875044
-0.0048438949,0.000829598228274673
-0.0053131413,0.0008242181821616242
-0.0058358456,0.000819320061795966
-0.0063441256,0.0008180946539074196
-0.006829069,0.0008157651137918466
-0.0073263175,0.0008109362919370804
-0.0078218691,0.0008067979641189771
-0.0083252685,0.0008035013217724679
-0.0088046975,0.0008018617550583777
-0.0093129752,0.0007986381119903969
-0.0098108612,0.0007950487314600518
-0.01031067,0.0007927448910266567
-0.010821267,0.0007913049361107979
-0.011323395,0.0007879046349477913
-0.011815126,0.0007841226226311701
-0.0123058,0.0007813749531730262
-0.012811109,0.0007786735276803704
-0.013314507,0.0007765175929913895
-0.01380094,0.0007732152468330842
-0.014288428,0.0007697574863548863
-0.014802225,0.0007680878595608593
-0.015320898,0.0007635758630823546
-0.015817296,0.0007594044229874732
-0.016331092,0.0007573829896298564
-0.016823884,0.0007559975011072612
-0.017313709,0.0007538997253707068
-0.017818592,0.0007497555875657044
-0.018321143,0.00074509308211013
-0.018809484,0.0007415069486106166
-0.019316487,0.0007352016913905065
-0.019810343,0.0007306723422246895
-0.020304196,0.0007292990222696203
-0.020786805,0.0007293878241196334
-0.021296997,0.0007291963164014446
-0.021805063,0.0007259886802748541
-0.022306977,0.0007223506625585407
-0.022811653,0.0007205462805157147
-0.023319503,0.0007172573448230961
-0.023816332,0.000712757261849396
-0.024296394,0.0007097035730920607
-0.024802342,0.0007092739313655418
-0.025316352,0.0007075124616407035
-0.025811046,0.0007043289071454531
-0.026325271,0.0007022445499589719
-0.026808517,0.0007007055249872458
-0.027321886,0.0006985710448740683
-0.027820835,0.0006972434276340906
-0.028310867,0.0006944546769739653
-0.028794752,0.0006905232189806272
-0.029313851,0.0006861955227106219
-0.02980452,0.0006822228533565032
-0.030327655,0.0006820141318005096
-0.030804319,0.0006803283124301902
-0.0312916,0.0006770410619302059
-0.031804968,0.0006743544434155194
-0.032299671,0.0006712066189249084
-0.032800909,0.0006682303095431
-0.033312626,0.0006648747925350189
-0.033812847,0.0006598658693056387
-0.034322608,0.0006571458100855393
-0.034817521,0.000657690041609585
-0.035314985,0.0006572164557938909
-0.035812441,0.0006537323746737544
-0.03631372,0.0006521541384211585
-0.03681118,0.0006526840049816563
-0.037296336,0.0006513814919512874
-0.037796345,0.0006475290788161897
-0.038298257,0.0006445242165177192
-0.038795721,0.0006431901145131424
-0.039309938,0.0006404719225193527
-0.039815672,0.0006377790315228692
-0.04030104,0.0006354483631622783
-0.040801257,0.0006337600650483546
-0.041307628,0.000631830497796828
-0.041818663,0.0006274760348956229
-0.042297456,0.0006221491327812224
-0.042790253,0.0006189436060392633
-0.043286648,0.0006183255070397863
-0.043787967,0.0006169342483998228
-0.044314876,0.0006144792033511356
-0.044814669,0.0006121960607372405
-0.045308523,0.0006098116274289272
-0.045811076,0.000606987115908713
-0.046290506,0.0006040509436354997
-0.046796236,0.0006011768552222456
-0.047283307,0.0005991038227269457
-0.047778007,0.0005980531456131113
-0.048292648,0.0005978527899936133
-0.048782051,0.0005951043990030016
-0.049292665,0.0005921298100778054
-0.049810704,0.0005899039783630357
-0.050298616,0.0005879203717658711
-0.05079671,0.0005844458894528146
-0.051300108,0.0005809137494873495
-0.051782086,0.0005809563861947555
-0.052298848,0.0005801615838276204
-0.052807976,0.0005763341411727206
-0.053302675,0.0005736543657635449
-0.053786989,0.0005715782017769368
-0.054284025,0.0005693146186213551
-0.054780848,0.0005666333100735835
-0.055288985,0.0005639777682978058
-0.055771735,0.00056246715569243
-0.056283627,0.0005609487928234518
-0.056775354,0.0005588677622317525
-0.05730018,0.0005562366409490281
-0.057807822,0.0005543352636542022
-0.058288522,0.0005530568828194041
-0.058791079,0.0005504076262796945
-0.059291083,0.0005463762713420551
-0.059803393,0.0005433868573163606
-0.060285375,0.0005404279618906674
-0.060779855,0.0005377409522932565
-0.06127923,0.0005354528608828941
-0.06177669,0.0005336978856912864
-0.062290903,0.0005330488051253357
-0.062820822,0.0005309156885805045
-0.063311063,0.000527532353603255
-0.063813418,0.0005266288188539442
-0.064296871,0.0005256641363505198
-0.064803876,0.0005230127812359958
-0.065294132,0.0005200569448788883
-0.065791368,0.0005183364107694995
-0.066296071,0.000516868178807842
-0.066780567,0.000514487903678351
-0.067301996,0.0005127961818895202
-0.067795433,0.0005122439371108263
-0.068289913,0.0005101562593928877
-0.068799265,0.000506853675755408
-0.06928166,0.0005044176830577094
-0.069782943,0.000503070415612053
-0.07029631,0.0005018347877652285
-0.070800342,0.0004998032847517461
-0.071284018,0.0004977334736193189
-0.071778931,0.0004951127190266878
-0.072272994,0.0004929002620041543
-0.072795063,0.0004896590146219971
-0.073302917,0.0004862996158610435
-0.073798478,0.0004853898831411411
-0.074288286,0.0004842996913120524
-0.07478682,0.0004812782029788359
-0.07529828,0.0004779643213960646
-0.075788938,0.0004762931752069299
-0.076285556,0.0004761313024640974
-0.076787896,0.0004740830987699416
-0.077297866,0.0004722082536587833
-0.077781096,0.0004715755257042173
-0.078272432,0.0004697708368944904
-0.078785807,0.0004668585649967461
-0.07929302,0.0004637736851523036
-0.079788357,0.0004606750683672539
-0.080261424,0.0004587425796166323
-0.080774792,0.0004577479172035541
-0.081277765,0.0004570430469525658
-0.08178477,0.0004556738459305727
-0.082283929,0.000454707649354263
-0.082779698,0.0004513161589043361
-0.083275884,0.0004476669824658493
-0.083771437,0.0004457588815798648
-0.084260195,0.0004457146105441689
-0.084777385,0.0004450199958228006
-0.085263394,0.0004419907706539588
-0.085773997,0.000438988536323584
-0.086254708,0.0004372414997406912
-0.086760856,0.0004361779503125451
-0.087274231,0.0004390524845129442
-0.087778054,0.0004412246210752802
-0.088257909,0.0004384683223987752
-0.088771269,0.0004343620222700025
-0.089260474,0.0004324525562643226
-0.08976981,0.0004305386703856999
-0.090275116,0.0004262960254790304
-0.090754971,0.0004230703978936163
-0.09127216,0.0004228989953979317
-0.091760069,0.0004214000700476046
-0.092261761,0.0004178609986545947
-0.092775576,0.0004152856510228498
-0.093269631,0.0004142081440847885
-0.093760952,0.0004127522888329235
-0.094268374,0.0004104627041670032
-0.094767101,0.0004085820850445142
-0.095259264,0.0004074126403860708
-0.095760331,0.0004052516185900617
-0.096252918,0.0004022213592246807
-0.096751854,0.0003997148459920635
-0.097258225,0.000398491613143254
-0.097761638,0.000397502480121114
-0.098260783,0.000395410616841182
-0.098772898,0.0003924254138433381
-0.099263564,0.000390347286156608
-0.09976463,0.0003885845423981116
-0.10027333,0.0003870008434694342
-0.10074236,0.0003849525688161097
-0.10124088,0.0003827838612509085
-0.10175214,0.000381081526703143
-0.10226296,0.0003768561939607538
-0.10274705,0.0003722845267475356
-0.1032583,0.000370385281645143
-0.10375917,0.0003702833782544643
-0.1042564,0.000370112338748218
-0.10475302,0.000369003085257575
-0.10525919,0.0003673249942342718
-0.10575876,0.0003655358665734338
-0.10627044,0.0003642725761757752
-0.10677977,0.00036328803926827
-0.10726111,0.0003613258952639238
-0.10774966,0.0003595464672967105
-0.10825561,0.0003584378127251767
-0.10876708,0.0003563868955367318
-0.10926537,0.0003543947726332847
-0.10976539,0.0003510065888366193
-0.11025734,0.0003485398677151291
-0.11076666,0.0003490678011614894
-0.11125244,0.0003483926854406568
-0.11176328,0.0003461475295167757
-0.11226074,0.0003445915635556605
-0.1127616,0.0003436395323593317
-0.11325588,0.0003419340106389679
-0.11375652,0.0003387147485396057
-0.11426034,0.0003368557035409365
-0.11474402,0.0003362661785744152
-0.11523978,0.0003351834885607908
-0.11574508,0.000332347255439177
-0.11624021,0.0003302100284161944
-0.1167417,0.0003297910984151201
-0.11723684,0.000328350992613532
-0.11775719,0.000324809464607959
-0.11826189,0.0003224881728345745
-0.11875871,0.0003224424154487455
-0.11925955,0.0003212400245805216
-0.1197693,0.0003181482692256113
-0.12027571,0.0003161175505334126
-0.12075319,0.0003162370949886038
-0.12124389,0.0003159774841724038
-0.12176743,0.000313401251669685
-0.12226214,0.0003106704433001282
-0.12277821,0.0003093221949160285
-0.12328125,0.0003076423047079734
-0.12376343,0.0003054502404430167
-0.12426575,0.0003038481294155362
-0.1247592,0.0003025116130393819
-0.12524691,0.0003012010221802343
-0.12576494,0.000298318075962282
-0.12624246,0.0002960570833170956
-0.12674479,0.0002949276914242282
-0.12722847,0.0002937082591179885
-0.12774904,0.0002914796924852887
-0.12823294,0.0002899886652543236
-0.12874864,0.0002897559623104617
-0.12925819,0.0002880604241808139
-0.12974823,0.0002860759576395613
-0.13024189,0.0002852282566352541
-0.13074252,0.0002836485209627414
-0.13125165,0.0002816208227698199
-0.13174294,0.0002792357126963908
-0.13223107,0.0002772285962338275
-0.13271941,0.0002772580179158404
-0.1332245,0.0002755440151573805
-0.13374037,0.0002731596764784604
-0.13422473,0.0002722107976161942
-0.13471879,0.0002723063540138854
-0.1352322,0.0002694404968645316
-0.13571882,0.0002663830526688386
-0.13621946,0.0002648184523692454
-0.13674003,0.0002641647568250645
-0.13722582,0.0002621850922474157
-0.13771524,0.0002599361199557915
-0.13821355,0.000257888399102267
-0.13872583,0.0002564411261118954
-0.13922882,0.0002550683368638213
-0.13973159,0.0002532767833448221
-0.140242,0.0002527510003818402
-0.14075197,0.0002521022185343691
-0.14123924,0.0002493933070918846
-0.14174306,0.0002474094437140465
-0.14223078,0.0002465347920237762
-0.14271253,0.0002465087485419386
-0.1432066,0.0002452301011578149
-0.14370066,0.0002425255793072955
-0.1442119,0.0002415022756260311
-0.14471214,0.0002401753932577693
-0.14521702,0.0002379343843272085
-0.14572297,0.0002354709284662495
-0.14622381,0.000233395254259383
-0.14673698,0.0002329884525722648
-0.14725903,0.0002321876580161316
-0.1477512,0.0002303146027905453
-0.1482442,0.0002284822224585992
-0.14873317,0.0002269331022977932
-0.14921811,0.0002257785051740396
-0.14970838,0.0002237973193822893
-0.1502122,0.0002211064047177949
-0.15072089,0.0002196711813532487
-0.1512264,0.0002189427581537607
-0.15172748,0.0002180916244806548
-0.15224807,0.0002171441445642374
-0.15274277,0.0002147789152028672
-0.15324086,0.0002128155526777299
-0.15372048,0.0002121035705150215
-0.15423366,0.0002109015750075183
-0.15472963,0.0002084712894564424
-0.15522435,0.0002065425555715416
-0.15574746,0.0002056985315195756
-0.1562379,0.0002045000357787036
-0.156736,0.0002027527982338346
-0.15723094,0.0002014172407345726
-0.15772331,0.0002004200210918765
-0.15823264,0.0002000844185574705
-0.15872161,0.0001982431755701924
-0.15924092,0.0001948330652710301
-0.15972291,0.0001929036051377703
-0.16022864,0.0001922034921840845
-0.16072461,0.0001915874372907965
-0.16124116,0.000189664502613594
-0.16172737,0.0001871894556407573
-0.16223098,0.0001853824523668328
