Ewe/V,<I>/mA
-0.29666156,-0.000153407383415334
-0.29716283,-0.0001553822516547774
-0.29764906,-0.0001562345308533028
-0.29815945,-0.0001565126114015836
-0.29865858,-0.0001572411093143731
-0.29915756,-0.0001583239953577967
-0.29967281,-0.0001598802443233413
-0.30015674,-0.0001616230588634026
-0.30066225,-0.0001632712934999134
-0.30117369,-0.0001643036676055262
-0.3016465,-0.0001656542759115463
-0.30216429,-0.0001678189108374056
-0.30265665,-0.0001697248250200989
-0.30316797,-0.0001705603564106329
-0.3036629,-0.000171481664134873
-0.30418751,-0.0001729532424784861
-0.30467498,-0.0001737319400692481
-0.30518773,-0.0001748348121745238
-0.30567226,-0.0001761700039053381
-0.30616865,-0.0001781271690156738
-0.3066678,-0.0001805050291026156
-0.30716845,-0.0001815780100245042
-0.30760756,-0.0001822263630380057
-0.30787012,-0.0001823256316129118
-0.30811164,-0.0001819553320072209
-0.30841517,-0.0001786088825981485
-0.30827007,-0.0001703072344685952
-0.30779532,-0.0001604955733556467
-0.30726859,-0.0001523227845239121
-0.3067807,-0.0001457800673826441
-0.30625883,-0.000140395556846434
-0.30575922,-0.000136001302288843
-0.305269,-0.0001322481732165259
-0.30477259,-0.0001290315415611037
-0.30427799,-0.0001258026266850137
-0.30377364,-0.0001227537878649975
-0.30326366,-0.0001200407733045322
-0.30278423,-0.0001174279565290121
-0.3022719,-0.0001150056366357017
-0.30177277,-0.0001129827740240031
-0.30127275,-0.0001109940987454877
-0.30077147,-0.0001090097165514549
-0.30027848,-0.0001072155936425478
-0.29977506,-0.0001054247569906405
-0.29927167,-0.0001037770342480619
-0.29877189,-0.0001022170865528243
-0.29826739,-0.0001007252095001207
-0.29777187,-9.889293978967973e-05
-0.29727504,-9.704184869271523e-05
-0.29676887,-9.52730903110116e-05
-0.29626229,-9.379976580493368e-05
-0.29577309,-9.231491665357684e-05
-0.29526398,-9.101268868242848e-05
-0.29478607,-8.979717384776471e-05
-0.29426163,-8.786594982531748e-05
-0.29378137,-8.603591294121041e-05
-0.29328433,-8.446976954069657e-05
-0.29277742,-8.307981726146608e-05
-0.29226884,-8.184155873365389e-05
-0.29178217,-8.051645170746937e-05
-0.29128262,-7.935490987586368e-05
-0.29079026,-7.826351999803559e-05
-0.2902737,-7.675384879937924e-05
-0.28976241,-7.533719207862609e-05
-0.28926921,-7.438239975743831e-05
-0.28877285,-7.330921565611284e-05
-0.28828049,-7.18371515581071e-05
-0.28778598,-7.022106138652887e-05
-0.2872864,-6.861625889474242e-05
-0.28679082,-6.708800578457646e-05
-0.28628257,-6.531628442913763e-05
-0.28579226,-6.357158926456781e-05
-0.28528744,-6.219952082473366e-05
-0.28478891,-6.093273930639798e-05
-0.28425962,-5.950950987796452e-05
-0.28378043,-5.79162923275828e-05
-0.28326809,-5.593759722075857e-05
-0.28277361,-5.411414642569391e-05
-0.28227189,-5.281574220606115e-05
-0.28178182,-5.18900813905152e-05
-0.2812959,-5.096835062196048e-05
-0.28079543,-4.985071836927183e-05
-0.28028822,-4.839427501118963e-05
-0.27980816,-4.689385787902021e-05
-0.27931088,-4.543341294636373e-05
-0.2788122,-4.405110732679695e-05
-0.27630559,-3.71636181094537e-05
-0.27380341,-3.040366659997945e-05
-0.27330318,-2.888617483744394e-05
-0.272807,-2.739063224739666e-05
-0.27229831,-2.588111987346649e-05
-0.27180165,-2.441235805387479e-05
-0.27131274,-2.321931446902953e-05
-0.27081993,-2.238326197601494e-05
-0.27033323,-2.132734761971992e-05
-0.26982099,-1.963865502442808e-05
-0.26931483,-1.820235734873718e-05
-0.26880187,-1.698135750732249e-05
-0.26828954,-1.573626112590149e-05
-0.26781377,-1.432698153983552e-05
-0.26731434,-1.294073197439323e-05
-0.26681307,-1.166333655815113e-05
-0.26631585,-1.027141228472929e-05
-0.26580948,-8.709121334294392e-06
-0.26533386,-7.325060633118225e-06
-0.26481223,-6.085881490544349e-06
-0.26428825,-4.955589274244532e-06
-0.26380712,-3.912671707090146e-06
-0.26132226,2.332232163913783e-06
-0.25880197,9.026922228898543e-06
-0.25630739,1.559744505015831e-05
-0.25381058,2.18307092933617e-05
-0.25329915,2.3105190981217e-05
-0.25280249,2.451551613460209e-05
-0.2523199,2.590965556868849e-05
-0.25180125,2.733405578207263e-05
-0.25132346,2.879691439156241e-05
-0.25081202,3.017071607566154e-05
-0.25028318,3.151496986851618e-05
-0.24979378,3.277556648602765e-05
-0.24930394,3.394755548958585e-05
-0.24879843,3.512453979594879e-05
-0.24829841,3.638854473643335e-05
-0.24780011,3.764232016014119e-05
-0.24731264,3.867284991614458e-05
-0.24681497,4.011763203211371e-05
-0.24630645,4.149703118872458e-05
-0.24581198,4.21043666847255e-05
-0.24531473,4.280982506299122e-05
-0.24480137,4.46258527812534e-05
-0.24432725,4.673130575207074e-05
-0.24382931,4.813312172565674e-05
-0.24332298,4.907701771083298e-05
-0.24281873,5.022745683534101e-05
-0.24231534,5.164457804683002e-05
-0.24182191,5.306466107834216e-05
-0.24133335,5.440431825971142e-05
-0.24083035,5.54794743476556e-05
-0.24033354,5.675105444424871e-05
-0.23980407,5.827913171035264e-05
-0.23933142,5.962571451703083e-05
-0.23883353,6.0765355573055e-05
-0.23831996,6.217005184057335e-05
-0.2378244,6.365866108723971e-05
-0.2373248,6.502912437840382e-05
-0.23683096,6.632508300407689e-05
-0.23633753,6.738851523011657e-05
-0.2358112,6.842133640290167e-05
-0.23530634,6.967484787141808e-05
-0.23482902,7.09159718620945e-05
-0.2343163,7.212640705936922e-05
-0.23382457,7.326233217268513e-05
-0.23334002,7.428669750374266e-05
-0.23282561,7.536027276357823e-05
-0.23232795,7.657557087744488e-05
-0.23182857,7.806572836199419e-05
-0.23132433,7.962364972829473e-05
-0.23084423,8.083925579874512e-05
-0.23034762,8.203345553873371e-05
-0.22984357,8.319850374189546e-05
-0.22933109,8.439467571271756e-05
-0.22882536,8.572516819388052e-05
-0.22831263,8.699166653093138e-05
-0.22781323,8.844996527505086e-05
-0.22730538,8.994224075380684e-05
-0.22681896,9.09543209841315e-05
-0.22632979,9.201627840917212e-05
-0.22582917,9.301843844463666e-05
-0.22532618,9.373900791245088e-05
-0.22483656,9.489118439921394e-05
-0.22432998,9.621511496030968e-05
-0.22382675,9.758983829939595e-05
-0.22333801,9.927729214959296e-05
-0.22284777,0.0001009020272114741
-0.22235985,0.000101697178319294
-0.22184458,0.0001026728872333231
-0.22136006,0.0001042300483209976
-0.22083013,0.0001057578732865357
-0.22032566,0.0001072022812001676
-0.21980532,0.0001085524620773648
-0.2193163,0.0001093957194084598
-0.21682052,0.0001162816009334169
-0.21433984,0.0001231811227239096
-0.21384765,0.0001245118780085874
-0.21334636,0.0001258431046793442
-0.21283111,0.0001268357728905464
-0.21232894,0.0001280056312174967
-0.21184297,0.0001294331989440756
-0.2113141,0.0001303732684660882
-0.21082832,0.0001312710047656109
-0.21031518,0.0001326437206309353
-0.20980582,0.000133989709444937
-0.20931156,0.0001349426440895107
-0.20883274,0.0001354835240750544
-0.20831068,0.0001360072101306274
-0.20781152,0.0001373842091938821
-0.20733036,0.0001390357052110214
-0.20683357,0.0001409035181933645
-0.20634142,0.0001428085205993209
-0.20585476,0.0001441363163023749
-0.20534395,0.0001451827524255752
-0.20484033,0.0001463791123839042
-0.20433016,0.0001477180369672923
-0.20384267,0.0001486566449649999
-0.20333654,0.0001502887063578144
-0.20284587,0.0001516756998440746
-0.20234518,0.0001523489905526658
-0.20184179,0.0001533287172605952
-0.20133989,0.000154700206924954
-0.20083076,0.0001563081853385444
-0.20035069,0.0001576710221376806
-0.19986339,0.0001587602734145098
-0.19935364,0.0001599723612141824
-0.19885595,0.0001617042266001622
-0.19834727,0.00016350680519921
-0.19784598,0.0001648887678803218
-0.19735488,0.0001662143034048302
-0.19684809,0.000167389690870078
-0.19634344,0.000167427524973862
-0.19584788,0.0001677490800594342
-0.19534151,0.0001686827269488113
-0.19484933,0.0001704424375593272
-0.19435717,0.0001722944644252759
-0.19385166,0.0001740056393794509
-0.19334507,0.0001754858320526693
-0.19286054,0.0001772367200087773
-0.19236711,0.0001785986588671417
-0.19185522,0.0001794654373509226
-0.1913618,0.0001802528867032125
-0.19085373,0.0001808993817273108
-0.190348,0.0001815117195494292
-0.18984737,0.0001833261380684093
-0.1893567,0.0001851953989157836
-0.18884291,0.0001863034457932709
-0.18836007,0.000187634534321898
-0.18785201,0.0001884662300552782
-0.18735413,0.000189796397114186
-0.18684225,0.0001919508953573377
-0.18636155,0.0001936748384549734
-0.18587299,0.0001951363188641988
-0.1853715,0.0001957151180586422
-0.18486215,0.0001962098255077179
-0.18436365,0.0001977911552212687
-0.18385643,0.0002002279724601236
-0.18334791,0.0002025003690572747
-0.18281993,0.0002037260478741933
-0.1823159,0.0002050816402953849
-0.18183793,0.0002066998213531698
-0.18134069,0.0002073688155751112
-0.18084657,0.0002078881350728173
-0.18033855,0.0002089607784270231
-0.1798657,0.0002104509311282991
-0.17935061,0.0002123741985795059
-0.17886613,0.0002134023770850027
-0.17835255,0.0002135168719582391
-0.17785549,0.0002143331601271465
-0.17734319,0.0002161108749095151
-0.17685781,0.0002179145413821176
-0.17635231,0.0002193069330705447
-0.17585886,0.0002198773370899465
-0.1753737,0.0002200175600187938
-0.17486076,0.0002212169286024317
-0.17436266,0.0002223816734975295
-0.17385781,0.0002233617758099112
-0.17336032,0.0002253946661396767
-0.17287558,0.0002290432514402809
-0.1723811,0.0002311082824033115
-0.17186029,0.000230495740450155
-0.17136475,0.0002292990639371478
-0.17086282,0.0002300068834436499
-0.17033653,0.0002319227955754136
-0.16983014,0.0002341942540456136
-0.16934575,0.0002362255051075364
-0.16883776,0.0002378420536101773
-0.16835751,0.0002393753908378391
-0.16786323,0.0002411490292986343
-0.16738105,0.0002422325001976708
-0.16687362,0.0002445518931819116
-0.16638719,0.0002471640717110926
-0.16588208,0.0002487262204171918
-0.16539142,0.0002499566454490471
-0.16487528,0.0002514411669633492
-0.16436361,0.0002532159614929731
-0.16387653,0.0002540591150574497
-0.16337314,0.0002541791409048154
-0.16287844,0.0002554711233676255
-0.16236381,0.0002570542475479193
-0.16187291,0.000257906800234874
-0.1613782,0.0002587629412489472
-0.16086611,0.0002599869074199701
-0.16036865,0.0002609955626111547
-0.15987565,0.0002618157215894968
-0.15936801,0.0002630132983675289
-0.15888178,0.0002648441000524647
-0.1583845,0.00026718919606083
-0.15788962,0.000268930724343132
-0.15737751,0.0002696508290008991
-0.15687814,0.0002705539424520407
-0.15636669,0.0002724911123382261
-0.15587495,0.000274111550795539
-0.15535055,0.0002757471249289596
-0.15487495,0.0002776019590681978
-0.15437685,0.0002778188722071706
-0.15389402,0.0002780791313246843
-0.15339252,0.0002796475684792559
-0.15290102,0.0002816166355572608
-0.15239488,0.0002840068144467759
-0.15189211,0.0002865857188091431
-0.15138298,0.0002879407567080395
-0.15088995,0.0002883514645738484
-0.15038359,0.0002875970439735966
-0.14987618,0.0002874802082630913
-0.14938378,0.0002889175366362883
-0.14889164,0.0002912339330039112
-0.1484016,0.0002932361381277203
-0.14789353,0.0002937798927060108
-0.14739482,0.0002949977836882054
-0.14689262,0.0002971664300067283
-0.14639141,0.0003005015086846195
-0.145888,0.0003020216221624736
-0.1454073,0.0003036837417514288
-0.14491621,0.0003054135522688661
-0.1444111,0.00030613984206327
-0.14389031,0.0003069516715523079
-0.14339434,0.0003071102469052447
-0.14290452,0.0003078634927415238
-0.14239603,0.000309643017350974
-0.14189114,0.0003104183699717939
-0.14136037,0.0003111403195901075
-0.14088073,0.0003122926530825915
-0.14039388,0.0003120719932296782
-0.13988411,0.0003145941916752992
-0.13937625,0.0003166750627012077
-0.13890088,0.0003148753043273249
-0.13839449,0.0003156791776914515
-0.1378807,0.0003194823242059417
-0.13736862,0.0003231687667182561
-0.13685438,0.0003241380665241641
-0.13636519,0.0003248508165361894
-0.13586766,0.0003260433822550712
-0.13536772,0.0003276863989985571
-0.13487728,0.0003297948279834126
-0.13436793,0.0003316207948281967
-0.1338747,0.0003314274446421786
-0.13336687,0.0003309471646422994
-0.13286941,0.0003318731838859324
-0.13236387,0.0003338935208308585
-0.13188253,0.0003357126583472935
-0.13137574,0.000337370703265249
-0.1308908,0.0003385844436841678
-0.13037933,0.0003393063361390577
-0.12987827,0.0003405209667848731
-0.12938717,0.0003423031499820506
-0.12890881,0.0003441346263436378
-0.12838759,0.0003463612831048394
-0.12789862,0.0003481710696683371
-0.12739034,0.0003493696606003396
-0.12688905,0.0003502340746477134
-0.12638691,0.0003516603812251367
-0.12588184,0.0003536296853444195
-0.12539476,0.0003546443308382451
-0.12490369,0.0003559398041536356
-0.12441956,0.0003571733107458272
-0.12390429,0.0003586991818304323
-0.12341087,0.0003604287585740472
-0.12291148,0.0003622118993344386
-0.12240343,0.0003641575455764758
-0.12190193,0.0003654040180023398
-0.12141528,0.0003659541706400558
-0.12089238,0.0003675350183551011
-0.12041719,0.000369494329182412
-0.11990827,0.0003705306907822673
-0.11941589,0.0003720136753852486
-0.11891674,0.0003758483070568251
-0.11841716,0.0003802396657327511
-0.11792267,0.00038202951947353
-0.11742267,0.0003822961919434384
-0.11691652,0.000382099462647726
-0.11638997,0.0003815172687811428
-0.11590907,0.0003812632771263771
-0.11541608,0.0003828185248561768
-0.11490165,0.0003852907340371023
-0.11441988,0.0003879152203201709
-0.11392262,0.0003898486876197271
-0.11342349,0.0003911976415370251
-0.11291794,0.0003919118450910544
-0.11240267,0.0003932704699696685
-0.11191008,0.0003964818218567864
-0.11141983,0.0003980196605105728
-0.11090244,0.0003973923346536458
-0.11041749,0.0003974013255814103
-0.10992301,0.0003992869557502433
-0.10943234,0.000400622638860817
-0.10892469,0.0004005075726901553
-0.10842383,0.0004015887647660229
-0.10791937,0.0004051051209562187
-0.10740855,0.0004070886229277943
-0.10691915,0.0004083252669833826
-0.10641915,0.0004099251973120558
-0.1059045,0.0004103403815086683
-0.10541659,0.0004122588849255482
-0.10491297,0.0004162424224045044
-0.1044134,0.0004175824752665957
-0.10392675,0.0004184443711926253
-0.10342547,0.0004202486516415166
-0.10293014,0.0004215853582368242
-0.10243441,0.0004228071039856646
-0.10193755,0.0004242839016418004
-0.10144879,0.0004245383606084338
-0.10092842,0.0004250432715774879
-0.10042819,0.0004267007067634849
-0.099914394,0.0004295270607851918
-0.09943115,0.0004317858575059695
-0.098920532,0.0004332509206169269
-0.09841989,0.0004340896977265904
-0.097902708,0.0004342324602341066
-0.097405657,0.0004356563949167334
-0.096917339,0.0004382353419916515
-0.096414775,0.0004399222169148053
-0.095912434,0.000440140924453134
-0.095412225,0.000441280165196748
-0.094943821,0.0004429149016855517
-0.094451867,0.0004437342112969239
-0.093955256,0.0004433349592242596
-0.093428746,0.0004441696927204803
-0.092922583,0.0004471919515641014
-0.092419602,0.000449366038015717
-0.091916218,0.0004499690072676619
-0.091417909,0.0004510391315340574
-0.090934798,0.0004531532758175121
-0.090422355,0.0004555870138439836
-0.089928903,0.0004578877499254869
-0.08942531,0.0004603185137023336
-0.088954359,0.0004619400620463716
-0.088443741,0.0004629082851116129
-0.087931849,0.0004640199389945561
-0.087427177,0.0004675241869807421
-0.086933546,0.0004709758187446914
-0.086438201,0.000472674368480799
-0.085948803,0.0004749390594682777
-0.085440956,0.0004774247803719751
-0.084926941,0.0004787250455356665
-0.084432028,0.00047895044675291
-0.083935201,0.0004794442013209884
-0.08343032,0.0004803337336920076
-0.082929879,0.0004807687062701146
-0.082437299,0.0004811275105533093
-0.081939846,0.0004810763439308859
-0.081452563,0.0004814444291696331
-0.080944076,0.0004830192179657271
-0.080447257,0.0004858944399462285
-0.079953559,0.0004889404701195494
-0.079432182,0.000491451574378971
-0.078946181,0.0004954260825292892
-0.078439169,0.0004986237116234582
-0.077944055,0.0005003087711951855
-0.077432364,0.0005006682470896863
-0.076935336,0.0005013557346737092
-0.07644105,0.0005031922319176374
-0.075953349,0.0005056063982919962
-0.075459495,0.0005067718289123915
-0.07494507,0.0005060872824321494
-0.074438274,0.0005053517480620206
-0.073936574,0.0005060078822646625
-0.073420234,0.0005084812260233895
-0.072946109,0.0005102452070315268
-0.072424248,0.0005112293880908155
-0.071936764,0.0005125971956995547
-0.071430184,0.0005155105459885324
-0.070950538,0.0005184992261530585
-0.070443749,0.0005202453403735769
-0.069933973,0.0005215246410780667
-0.069446914,0.0005228591814591069
-0.068939902,0.0005250766850992804
-0.068446696,0.0005260630102346779
-0.067913376,0.0005269041867669022
-0.067432255,0.0005294373929953253
-0.06691125,0.0005310008529906861
-0.066417813,0.0005320798987263951
-0.065928206,0.000534240346260732
-0.065433726,0.0005367953049749971
-0.064930528,0.0005378599635824394
-0.064410158,0.0005378352798288549
-0.063911848,0.0005371870795863988
-0.063425623,0.0005343461074921478
-0.062938564,0.0005344290368359099
-0.062430702,0.0005388757502563118
-0.061939612,0.00054293182627048
-0.061438333,0.000545693223911156
-0.060964204,0.0005483555162721161
-0.060442992,0.0005508601755502855
-0.059944682,0.0005527508336753203
-0.059459522,0.0005556284604271884
-0.058965247,0.000556522326574091
-0.058450595,0.0005567855669478686
-0.057964165,0.0005577220553850254
-0.057458609,0.0005590306979257921
-0.056961823,0.0005617450959915955
-0.056449298,0.0005652545966801961
-0.055951204,0.0005675528023453432
-0.055456292,0.0005695087526907646
-0.054952681,0.000571599636882799
-0.054466035,0.0005729242021280424
-0.053959671,0.0005731666397979277
-0.05346008,0.0005726456096184444
-0.052940357,0.000574884290876479
-0.052445646,0.0005793655097847822
-0.051938005,0.0005810059275838143
-0.051444575,0.0005801461403380954
-0.050947327,0.0005795793117781712
-0.050442442,0.0005796355056157153
-0.049955375,0.0005805758364995522
-0.049463008,0.000582843663222666
-0.048940945,0.0005842639865376326
-0.048458539,0.0005859102783924023
-0.047955353,0.0005878566218463482
-0.04745068,0.0005895140945574061
-0.046952799,0.0005920981552157449
-0.046449825,0.000594887552088726
-0.045961365,0.0005991399447340499
-0.045454476,0.0006022441523748645
-0.0449568,0.0006042991715528596
-0.044466134,0.0006049982233283634
-0.043959338,0.0006063084027927231
-0.043451481,0.0006076062456688474
-0.042956781,0.0006076484757984585
-0.042443614,0.0006075071927356336
-0.041954856,0.0006088897496536304
-0.041461214,0.0006126377657319944
-0.040968847,0.0006174170464671859
-0.040453993,0.0006152975959223652
-0.039951436,0.0006128378327385038
-0.039465435,0.0006140117793957168
-0.038956728,0.0006177501709316892
-0.038473483,0.0006228017008888045
-0.037961602,0.0006259899242582754
-0.037457559,0.0006269747519346116
-0.036971558,0.0006282814829319163
-0.036474306,0.0006299012319585648
-0.03598915,0.0006320761212582262
-0.035463057,0.0006323317108278149
-0.034979135,0.0006316381515243854
-0.034482349,0.0006349026666106873
-0.033958159,0.0006394680382342411
-0.033453699,0.0006414008193031716
-0.032970663,0.0006404068966124332
-0.032451566,0.0006432134412332523
-0.03194965,0.0006489640701922107
-0.031468309,0.0006538204778297422
-0.030958759,0.0006556344269483764
-0.030482305,0.0006549875685811224
-0.029969351,0.0006553465501147664
-0.029467015,0.0006552594142569357
-0.028962132,0.0006551932305969811
-0.028476762,0.0006551486336253062
-0.02797018,0.0006551366398828765
-0.027460415,0.0006574828092669443
-0.026970802,0.000660227314087776
-0.026469314,0.000664715235365698
-0.025955517,0.0006705364185445788
-0.025454875,0.0006742878305414108
-0.024965053,0.0006753276766512878
-0.024458047,0.0006717370697852297
-0.023950191,0.0006678883898227333
-0.023471244,0.0006696839195033909
-0.022966301,0.0006750949635682462
-0.022467356,0.000676612233965642
-0.02197732,0.0006764256333419171
-0.021481132,0.0006790498485955525
-0.020966701,0.0006817143510286366
-0.020469664,0.0006825375276094149
-0.019969232,0.0006840201073188192
-0.019463712,0.0006863261819321256
-0.018971767,0.0006871527448648052
-0.018494884,0.0006883061981137126
-0.017981514,0.0006931331241098876
-0.017478539,0.0006960688744449689
-0.016975563,0.0006971618667766383
-0.016483618,0.0007020143974067021
-0.015976612,0.0007060049925645337
-0.015485516,0.000706656711338789
-0.014988267,0.000707723800183491
-0.01449611,0.0007079363173640059
-0.013977012,0.0007085457209878195
-0.013472764,0.000712658186414597
-0.012969151,0.0007165834106638812
-0.012461315,0.0007152697439874404
-0.01196723,0.0007172329254966827
-0.011477194,0.0007227358830142962
-0.010986523,0.0007260845866565316
-0.010461909,0.000726785812528559
-0.0099748429,0.0007254261000290176
-0.0094688972,0.0007254829093586608
-0.0089671947,0.0007254323896901636
-0.0084847957,0.0007263610492642498
-0.0079854261,0.0007286781892616914
-0.00752021,0.0007334712615745548
-0.0069894446,0.0007368458521307773
-0.0064996216,0.0007384283467722734
-0.0059894328,0.0007392231015088645
-0.0054813661,0.0007406876847435018
-0.0049839052,0.0007448986243279877
-0.0044894149,0.0007488571080574375
-0.0039906818,0.0007491535864203262
-0.0034870694,0.0007479408163985624
-0.0029811235,0.0007485476468934247
-0.0024817542,0.0007488229133472066
-0.0020072046,0.0007502176651744252
-0.0015006225,0.0007535872471096505
-0.0010956111,0.0007568129461794602
-0.00094249076,0.0007578309935828056
-0.00068883615,0.0007588149821650021
-0.00038287457,0.0007567653323753108
-0.00048279093,0.0007480737730710674
-0.00094312738,0.0007366083103045318
-0.0014494975,0.0007253504067597947
-0.0019323202,0.0007157231688729206
-0.0024363566,0.0007106331858166299
-0.0029257559,0.0007070786700582967
-0.0034317018,0.0007020249802196267
-0.0039338293,0.000696619886959373
-0.0044522905,0.0006902469636703365
-0.0049385084,0.0006855000017957028
-0.0054240883,0.0006831044744709976
-0.0059298226,0.0006803826888952327
-0.0064196456,0.000677355780782006
-0.0069221975,0.000674314205753034
-0.0074188081,0.0006692958561837371
-0.0079239057,0.000664477454106591
-0.0084234886,0.0006608737012019951
-0.0089109773,0.0006590484996127986
-0.00941459,0.0006581561829753692
-0.0099296579,0.0006557190034881168
-0.010415663,0.0006526563591048905
-0.010910153,0.0006518074500895012
-0.011411856,0.0006512429689690938
-0.011904862,0.0006478250742711012
-0.012386201,0.0006425738677838498
-0.012915269,0.0006394977836289822
-0.013404031,0.0006365613470633146
-0.013918462,0.0006327732047524126
-0.01444647,0.0006305173209074011
-0.014930778,0.000627612980342405
-0.015413389,0.000621871787963621
-0.015910637,0.000617616355830939
-0.016403642,0.0006170480222257059
-0.016913617,0.0006149469289893133
-0.017415745,0.0006120659992895246
-0.017919358,0.0006101893514925119
-0.018404514,0.000609082278498577
-0.018907279,0.0006075794332260917
-0.019401556,0.0006061008243705094
-0.019905593,0.0006044324759218178
-0.020396901,0.0006031581858594367
-0.020893514,0.0006016099465611146
-0.021411974,0.0006004761635267537
-0.021906927,0.0006004421683594801
-0.02239226,0.000598517005898803
-0.022902444,0.000596257468310402
-0.023418151,0.0005931940876406586
-0.023898428,0.0005877937036092196
-0.024402676,0.0005822754462348782
-0.024898652,0.0005776430577195141
-0.025383385,0.0005752494960486452
-0.025898667,0.0005730484148511071
-0.026383823,0.0005690339059785713
-0.026895918,0.0005663059885221266
-0.027389564,0.0005670325680074521
-0.027888717,0.0005676076800429815
-0.028394451,0.0005654550128653115
-0.028881945,0.0005609636457477424
-0.029392976,0.0005570669264098162
-0.029868592,0.0005557304973788542
-0.030393627,0.0005543841947386451
-0.030894483,0.0005516365444809199
-0.031387486,0.0005490103991447753
-0.031889401,0.0005472373029112819
-0.032381345,0.0005457741106645805
-0.032881696,0.000545378245126106
-0.033379663,0.0005445798153097517
-0.033889432,0.0005424571007568814
-0.034371186,0.0005401903016280241
-0.034878198,0.0005371776819461105
-0.035383075,0.0005328479642398888
-0.035881173,0.0005301363341492869
-0.036383517,0.000529497459730785
-0.036878854,0.0005273693854919489
-0.037391379,0.0005253782148631503
-0.037894562,0.0005241517712959243
-0.038391173,0.0005214438505963519
-0.038894363,0.0005172759800323428
-0.039388429,0.0005145911214236298
-0.039871465,0.0005141797674123568
-0.04037274,0.0005114428887383025
-0.040881872,0.0005076904971820003
-0.041401394,0.0005059950149357275
-0.041870423,0.0005051780725706563
-0.042373404,0.0005053076193790706
-0.042884015,0.0005048316032587991
-0.043375749,0.0005028030521956259
-0.043870032,0.0005018206402719737
-0.044375911,0.0005033941088259917
-0.044863034,0.0005017483543741552
-0.045373432,0.0004965479532041163
-0.045906749,0.0004918734588567272
-0.046404425,0.0004883473052527797
-0.046883214,0.000485814171581834
-0.047373246,0.000483590983667106
-0.047888741,0.0004841477350257545
-0.048372831,0.0004831422654576569
-0.048858631,0.0004802601594780642
-0.049369883,0.0004788606621096473
-0.049869459,0.0004769413959298434
-0.050364591,0.0004709191690818806
-0.050859932,0.0004675636665288745
-0.051343177,0.0004681127216759557
-0.051847845,0.0004693373193057964
-0.052362066,0.0004665929157420465
-0.052856132,0.0004613073280644914
-0.053362925,0.0004579262140059258
-0.053881817,0.0004557730943714894
-0.054361243,0.0004556859762319466
-0.054864854,0.0004561006251067256
-0.05535391,0.0004534464846553052
-0.055850014,0.000449726212941136
-0.056355964,0.0004490857353192561
-0.056858938,0.000449356583110916
-0.057351727,0.0004470797850646673
-0.057863194,0.0004431481684150644
-0.058361292,0.0004408674610911108
-0.058855783,0.0004389505094743087
-0.059355158,0.0004367892558581731
-0.059846669,0.0004343491649100167
-0.060371708,0.0004326490655296731
-0.060874473,0.000431564647038217
-0.061370879,0.0004305403237123316
-0.061870668,0.000427734201501293
-0.062361758,0.0004248076710171838
-0.062870674,0.0004248942442683526
-0.063387446,0.0004257786025576513
-0.063873872,0.0004238024850767384
-0.064364761,0.0004208615161958081
-0.064871974,0.000418339400547911
-0.065371349,0.0004190535258843343
-0.065868378,0.0004199849726891991
-0.06637942,0.0004168869713289045
-0.0668815,0.0004125878522880169
-0.067381762,0.0004102479045589667
-0.06788262,0.0004087209710161559
-0.068363108,0.0004058534875555171
-0.068859078,0.0004032642158967436
-0.06936907,0.0004018653971460998
-0.069875844,0.0004002378438464523
-0.070379883,0.000398045447312788
-0.070889018,0.0003967420976820181
-0.071370572,0.0003945125113036692
-0.071861453,0.0003926606628670828
-0.072377153,0.000391249592144911
-0.072861679,0.0003891768049436939
-0.073363803,0.0003855034719217046
-0.073852144,0.0003832876018687089
-0.074365728,0.000383520833767954
-0.074852996,0.0003828143284476107
-0.07535661,0.0003812224621705552
-0.075859793,0.0003791180463142321
-0.076359592,0.0003771444262720531
-0.076869778,0.0003754942753975767
-0.077357695,0.0003736056498585029
-0.077859826,0.0003730105762985631
-0.078354321,0.0003730097544879067
-0.078841381,0.0003727926761240689
-0.079359852,0.0003712418745096639
-0.079843089,0.0003689574480597781
-0.080343306,0.0003659071676843807
-0.080849677,0.0003631280751506174
-0.081333771,0.0003604570425792576
-0.081847988,0.0003580501310756919
-0.082353294,0.0003566737952361981
-0.0828427,0.0003547105401324763
-0.083359681,0.000352939834994204
-0.083851404,0.0003507067605689421
-0.084332332,0.0003484059458329623
-0.084834665,0.000347938892008212
-0.085347183,0.0003477891323874129
-0.085863747,0.0003475244583131254
-0.086349525,0.0003484877512434025
-0.086823441,0.0003478786547593486
-0.087355055,0.0003435155056784505
-0.087855913,0.0003394704070968837
-0.088353589,0.0003374756860702608
-0.08883407,0.0003360945859943312
-0.089352898,0.000334915999306901
-0.089841723,0.0003336762646102757
-0.090356581,0.0003331132490226763
-0.090850219,0.0003320889994669167
-0.091354467,0.0003291765189243495
-0.091841333,0.000326270612613707
-0.092342608,0.0003245009065385258
-0.09285979,0.0003235217979669913
-0.093370192,0.0003226688906444678
-0.093862563,0.0003220206798923144
-0.094347499,0.0003213286084549822
-0.094843686,0.0003206364305393958
-0.095352598,0.0003200203345504258
-0.09585771,0.0003180918483849321
-0.096341804,0.0003163481887558782
-0.096833751,0.0003151141944626023
-0.097351573,0.0003130360036838892
-0.097857103,0.0003106858888444262
-0.098356672,0.0003088914868890694
-0.098873429,0.000307577641857887
